shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
0.0012408473061654077,0.018999133936400715,0.041668410861166294,0.02438040072002196,0.017859384866740814,0.0007942654441709062,0.005232785478472487,0.030041065385536712,0.00532439112614908,0.0015425716959565313,0.002901879718424036,0.044091526601403086,0.0067993439853916,0.004428467110808223,0.019698783562449102,0.038696433706715716,-0.0004042304176802655,0.0030289778280128705,0.007078409928982972,-0.0003657935595999813,0.004396826333763135,0.012147766163399574,0.005058668481429564,0.005025849340146536,0.004837365639931145,0.010519640463990529,0.013693398876977896,0.004890726144911244,0.01666952085749376,0.0010855022746486622,0.0043234183259263734,0.005117820094974446,0.0027928628415406697,0.002028815868002564,0.02417705120731158,0.04076781277890933,0.00441602944069752,0.01654059098011661,0.024461661649721734,0.0058273097401400804,0.0013009520167057205,-2.080862506455448e-05,0.48309583618136237
0.020376156566088138,0.037181673892684786,0.04500791496759997,0.033321936974340126,0.02182757490188757,0.008258073187443706,-0.0019931333617002065,0.03212343455464466,0.004218781136585032,0.0053021045405436526,-0.05072254775904041,-0.020113992608896816,0.0007244981536624046,0.004406322758366239,0.006563237774476236,-0.027233698100569054,0.001035428917104463,-0.0010066781707878986,0.007221490683739221,-0.006887534266242368,-0.0016114863570979455,0.008621847393545042,0.006779693817360617,0.0036097176228177276,0.0066628606036632865,0.006314391684114016,0.010230284962175469,0.0026308937886182714,0.014972291883709852,-0.0012550266700024875,-0.00044443783011344836,0.003243560399553874,0.0013484830425157994,-0.018798237571293074,0.01578511318150751,0.02662318846690989,0.002804889273789936,0.013383885197745542,0.01491439924691006,0.004284222102095618,0.000860808984099618,-0.0019434704190855877,0.23862891754546905
0.019070663997451536,0.001682439721068031,0.002445911858943574,0.006621954670320091,0.0002024045508754277,0.001355214127703232,0.0015479262745926928,7.301438220905595e-05,0.001532212396006138,0.0007673263649055081,0.0311616720318572,0.05433406888392769,0.014030249122821201,0.00892337072370528,0.007205919323569854,0.054860892649381446,0.015009229350562724,0.005969406794234684,0.00125577595586722,0.002025735460027568,0.014586856781753369,0.01552326177909327,-0.0004029284029933095,-0.0003675497597836364,-0.013806026885738436,0.008356383855616094,0.008503886366517194,-0.0025197445218133564,0.004565431021370348,0.006974504045291601,-0.004228828096597751,0.00870437603098202,-0.001488192007136617,0.004235699462641155,0.034738325445756585,0.06284289750435927,-0.007343135832594728,-0.009104680758745114,0.03135169222974083,0.009053590525774027,0.004182198699809457,0.008788286170728134,0.4132216922940605
0.0037738132621822577,0.04207502795011762,0.05838199611098509,0.037870918630830794,0.026185563122200172,0.008365701561000305,-0.0013364655250901669,0.042936272263790064,0.007395459048296158,0.004563272904294904,0.004013093894512299,-0.0032461341612171042,0.009665510686702378,0.006391297680330482,0.022243438124038725,-0.008507887938098913,-7.406850314266894e-06,0.0029466917878445647,0.007602175293582818,-0.0009047745375691961,0.004375717601866653,0.009829426138371802,0.00812261020097289,0.005678876202332807,0.007450239725113926,0.010291072567074774,0.01850854167819801,0.00599126767361718,0.020704802721536224,0.004828356845313687,0.005513261773964625,0.006062563172389846,0.0033425479118749297,0.006401218800359493,0.02068383089943822,0.03594167207418071,0.003843223884147105,0.016854764188488875,0.021652704271279233,0.004268507105001235,0.0011656994294566914,-2.3487666575144928e-05,0.49189498050682273
-0.0013769501145422778,0.03367579408695388,0.04921649326995568,0.031143722663701884,0.015705682158412785,0.0036002435837735646,-0.006836461861259034,0.027521947680156072,0.003417715724937645,-0.002334528164393378,0.01685676950335797,0.03602912644302411,0.0012467405074656844,0.004049813140956846,0.02037324773786995,0.031312785421382064,0.0018679640421208226,0.0028251634591583592,0.007119574825247854,-0.0003484495562827032,0.004292008484683254,0.010483336262739031,0.005619527103474348,0.004605098883625806,0.007535522536057572,0.009748013218057532,0.015836149867830142,0.004621525876413384,0.015894877900812725,0.004234003867973306,0.005340560954157739,0.0063060827285726425,0.0016415972690983064,0.005268030008608049,0.019773295566966834,0.036283541509723856,0.004319319884739723,0.016464823345999715,0.019829748848848038,0.0035085270987305173,0.0014097297980388383,-0.00017879806554715774,0.477902917501602
-0.009318183930133754,-0.00019671640123952627,-0.00023245639648528254,-0.004381398304643347,-0.0008696993483571304,0.0004572799441288528,0.0006494970905982672,-0.000197411422357783,0.0011000104613506651,0.00024700842887800327,0.040711694440668286,0.07682403958042047,0.01503446690310094,0.010364255198437292,0.003254741310621479,0.07515567183922488,0.014583932514562137,0.0026443443674356876,0.0006230700799296768,-0.001300946808130722,0.009668755100505466,0.01212032670935851,-0.00016942716598644116,0.0035327380441059443,0.001248219383778353,0.010139996506923488,0.005769001703534971,0.0012601697456111009,0.014344330820591476,0.002859460296148313,0.004991177280538356,0.009557142163143031,-0.002409687570564161,0.000602603264404851,0.03576133928507689,0.058015580287268956,0.0032657292254865793,0.008753561571264045,0.03432241015907011,0.00619524587968028,0.0029514010634743657,0.005749462578681056,0.45368273588010455
0.017870137655490004,0.03228618055728797,0.053951555663379835,0.037684311893542474,0.020720085561008517,0.006488111422610097,0.004546686138874764,0.03546703416106409,0.0048495482630105426,0.003019832222475206,0.004858583422213792,-0.004179477353109122,0.0026186154733032533,0.00631515003288071,0.023351498932199125,-0.00814193922601175,0.0020374092228787905,0.00465701680758673,0.00924560248028257,3.83218362802084e-05,-0.001637324086931583,0.010178458370406145,0.00832464308277985,0.005024512886129996,0.008131136736834244,0.008558292750891181,0.0203444447830981,0.006385772836803833,0.01795553237369843,0.005380772217747603,0.005038195772961627,0.0051749077591185765,0.003472358967904744,0.006096344762372856,0.01909879946632964,0.03392949395488026,0.005126164212485989,0.01603961642494233,0.020401398254533958,0.005495121904295875,0.0018056596712594443,-0.0005135420971331336,0.4674950261726578
0.024295671034396907,0.029669202658068976,0.04273290020440492,0.03251749263528109,0.006032210023942541,0.004346881625871358,0.004440781736943748,0.018604840191996895,0.0014396168950829098,0.004951616575840995,0.02523544031485967,0.05616478422616395,-0.0007508488503115867,0.0026944445828852646,0.016215730384424906,0.05005262000499438,0.0018508524331721289,0.0024453476562673326,0.0038975500497889014,-0.0018322583648410226,0.004970147999562031,0.012127216136403,2.344382110754154e-05,0.0037086316075428307,0.005721259654288831,0.006562457052725834,0.01011934989230274,0.003973262526104987,0.011837718582707513,0.0013523708849957207,0.005915338309601452,0.005993380270322968,-0.0018383532598745874,0.001935811696909816,0.01820146468487781,0.03093758964868539,0.004094399204125428,0.016197765574891873,0.01834880591503318,0.004985402221257603,0.0010346568227091511,-6.257389740988936e-05,0.49114442136810543
-0.005922073061280986,0.03226582160902072,0.05079423560774813,0.02838567774469883,0.018627799245220074,0.0021907870483008594,0.003442543425846262,0.02951318540930047,-0.00038563292361761946,0.0033491091706083415,0.0218622845996455,0.03591132607297627,0.005669173020698133,0.0027673556424507714,0.019635874926444363,-0.014120935013349621,-0.0009488180399027617,0.004345698133739564,0.007338175522232017,-0.00010592957942837976,0.00016940247519816034,0.00992701994937005,0.006282669498360105,0.004246658546468408,0.007939929975952553,0.009360677513459956,0.015707221753789285,0.004866962968415335,0.01803361864428549,0.004873898925518876,0.005884502152278553,0.006705164262976585,0.0007936404816480365,0.0032931589682153703,0.014071760927857788,0.03719647026611565,0.0036163030317035694,0.01648722219673659,0.019589072112034638,0.0028111601393910517,0.0020123509097189954,0.0002980898112419019,0.4387826140720879
0.021774839512680666,0.03159389239951022,0.04042378441358849,0.035981188589941634,0.012024331428236765,0.002859427559212989,-0.001053600267036462,0.019152486253381076,0.0030156523383578675,-0.0008959652717689461,-0.0009081890280322582,0.043028864561537976,0.009541981555820821,0.002859445754613364,0.012979144917001419,0.04353536927151156,0.0061118059324782575,0.0056423354854719604,0.005709007488647987,-0.0001739336452626519,0.004433925540809602,0.011968565504461912,0.005186064270417493,0.0020223794771243022,0.007041048976345265,0.008390312613805654,0.008352265584599915,0.003533023521985554,0.00668575786565905,0.003407638420141865,0.001259557326071367,0.005362266735701789,0.0016952460962407375,0.0009701048563559249,0.02310414301974031,0.03562675547435116,0.004842866736633381,0.01831781331592354,0.027410089566584504,0.007569427491559535,0.0007134760255645935,0.00017288290014181855,0.48126748057011204
-0.015293875454431977,-0.009661102827168404,-0.01946990665655531,-0.020852413475881845,-0.0034514833538893427,-0.0021265304203687135,-0.0011841795118655671,-0.0066000294567453086,-0.00123313985543963,-0.0018438127526784844,-0.013945739370066502,-0.032073124177907426,-0.005294027490268592,-0.005482916539031277,-0.012445137303091762,-0.030013714870037077,-0.009679355322057335,0.012958005280239212,0.0046455882633358175,-0.0014024516464727441,0.012010202934085472,0.01805354260477359,0.009766409543231809,0.006548395803085102,0.003026135548345121,0.010248821798268835,0.014399192273965581,0.012426642346216082,0.005967080013569232,0.006750305809008098,0.00840068934133016,0.010655832401581957,-0.0042148286041919555,0.01539256939654721,0.04688943291735674,0.04436387809880292,0.005606171543736817,0.0024810256195054625,0.05119721144768743,0.012974452766750832,0.0032794641528430283,0.011123050313766503,0.13289633112988378
0.03131669327311207,0.04326565529251368,0.0493143911275826,0.04660816586386143,-0.0022679769502110753,-0.005392418908960034,-0.0016230590610530069,-0.008284367316042446,-0.003942633908961896,-0.0009126917637332905,-0.001524416779523274,0.04825859976145778,0.00287965018384041,0.006681155540867026,0.01509071620653515,0.05173842307777233,0.004655778681292815,0.0059416752660383255,0.005083793013625888,0.0009896282888477866,0.0027912500876874835,0.010495121415173276,0.005580006050732513,0.0012626483397106003,0.007824008678687168,0.009200669701043575,0.009732338191985847,-0.0008986231770014552,-0.001175688637684068,0.004013430545507056,0.0010859705299351649,0.0056126553146281415,0.0004944159422276591,0.001500915363046381,0.008661502021688831,0.03025020069410376,0.0034596394054893296,0.018458375013196814,0.02246823757225632,0.008111940517270122,-0.0012285409632912605,-2.721163602337173e-05,0.4355500218592322
0.0025656614361056697,0.04526121984332184,0.05787433197272891,0.041242298925856284,0.026443112387815573,0.008217393249188467,-0.001683413419089508,0.03993659115736521,0.006540398754325652,0.0037732415047859414,0.0062468838330335145,-0.00593745336651044,-0.0020112367552340164,0.008317317030657197,0.022446503758244217,-0.007751275915566256,8.180096488589827e-05,0.0024800259327317346,0.004520184770996298,-0.004319826019812091,0.003952748398429751,0.009630395365972367,0.008284359361549684,0.005834823507574,0.006745398658666505,0.0104721609194008,0.018828549490983386,0.005686425452296667,0.020447541634944017,0.005460194250408929,0.004499049098215923,0.005691721740863116,0.003592657330596964,0.007175141366257672,0.0202272141869482,0.03427757531866305,0.00400371821243623,0.016545013935880776,0.02095625028933858,0.003916654529213828,-0.00036091922830856034,-0.0006360517667797299,0.46947438209938225
0.0016555284394760548,0.03821816037173185,0.04348485177121843,0.03230333511148772,0.021647322001292102,0.0059261285477136905,-0.0011217384301562578,0.03585623277936818,-0.0007816366169178439,0.002899063946942428,-0.00530600863643597,-0.007699229382056439,0.0019916334714211404,0.009480146872230944,0.023595538170263056,-0.009532945743999455,0.007001288598125954,0.0009423168906359721,0.009928463827394459,2.5805275832796465e-05,0.002733260275652846,0.011505104105844318,0.008061690057792987,0.005088778761675317,0.009088510072170583,0.010543994034377474,0.020408019592743232,0.005271047522037669,0.019165414693875792,0.00577780840130304,0.005326811835271488,0.005424424812033453,0.0033546249434657036,0.00558309187265872,0.024352310791696283,0.037815431646016785,0.00622431329755571,0.01798138297764356,0.02451192250694074,0.007637597146460049,0.002271066452025149,0.004868745504009454,0.45350960856881917
-0.008465106611047577,-0.011087643187526976,-0.0056056922593394195,-0.0035875028938803363,-0.00427272418474233,0.008885788977284717,0.009762046388867443,-0.007330955909280705,0.006495842435778782,0.006342646418340726,0.010273423830793322,-0.006141378705579388,0.00618184267531195,0.01793440077952193,0.025673807431942162,-0.005451965417106657,0.01178936749507108,-0.012967133422263572,0.010380863000155057,0.005894973286490121,0.00979736739470722,0.011794966915277724,0.01199396858999119,0.005377928064471564,0.008349536628160681,0.015580264899764763,0.022141524274991175,0.010204456316142382,0.02456698078702444,0.009190622891055563,0.00545743874577709,0.008527505805424612,0.007881648900211658,0.0057997405856129326,0.04254354246441991,0.05770454909842026,0.002675371603160194,0.014253391072093557,0.04407169996722344,0.002874788603994962,0.0027206705957653985,0.00688327417813097,0.38509613851061203
0.06612414366297159,0.06094496787747253,0.0880416614894901,0.07972233610955913,-0.003486059103621607,-0.001267240691383439,-0.00033842887476503937,-0.005972986720068452,-0.0006558169494029857,-0.0008489741485584418,-0.006374104225306076,-0.016593295379699304,-0.003491558289654035,-0.002851651261268566,-0.0065114511169278135,-0.017399811216433324,-0.00407582097731944,0.008737506415968505,-0.0012440979369669916,-0.001864428367950979,0.004126450161949448,0.00816100747877967,0.0024877045982301506,-0.0009076720180808532,-0.0019940643111983998,0.0017476551937659025,-0.00569118592898793,2.545820811800551e-06,-0.013323341076754806,0.004259686256615714,5.227765141703246e-05,0.008159550015255318,0.00014540249189291167,0.00902820482436539,-0.020868494073310644,-0.031466042918526275,0.004294977979833064,0.015148966351591684,-0.019103483755065338,0.006682279058662747,0.0005298970305105402,-0.0044011656007785505,0.19766604552711395
0.026856981794217,-0.011370389929362604,-0.016043931758974714,0.01418521060606273,0.00951155666465479,0.0016437791978412713,0.0030322431229124506,0.01655292960232664,0.004673576617512447,0.006669956236682519,0.023825660761398405,0.056745405441469964,0.0012846831365776385,0.005557840472365576,0.012502868905343134,0.048934124611541716,0.004658658510188268,0.004697941014878477,0.004128547993345412,-0.00044854343738951456,0.002551706412652608,0.010856982344891318,-0.0005580279240965121,0.00037906339205885534,0.008299554154388641,0.010252344739929089,0.003811847419970644,0.004690736214622711,-0.001825351749341126,0.002411282764228914,-0.0001320779390356339,0.005717923967877122,-0.002746595898353278,-0.0012762685441823475,0.027395447432196268,0.037067265893298416,0.0014814784239636023,0.014641456106092125,0.03300594464199629,0.006129414211683064,-0.0019371780250660026,-0.002190190273561821,0.3756258573298046
0.008580387336738032,-0.0010080541302855245,0.002653957042104812,0.00607277854264407,-0.0009948347780218633,0.0012179778346951163,0.0007227337542535839,-0.0025710627442436193,0.0006553121240745199,0.0006176762320772516,0.02048969671129854,0.037008098239218586,0.014720249473262018,0.006990476254015047,0.00688812330701355,0.03788366617683372,0.012925660763391142,0.0065319359374145895,-0.011102730891352256,0.0001913355861772491,0.005680920029757061,0.010167939159339752,-0.01756834282633791,-0.005936207734276379,-0.0157302421519056,0.006199689144897887,0.00576286061921309,0.0006474979418910641,-0.018011065608852333,0.0123058727363174,0.0016897142347320011,0.014778266573547841,-0.0020244849634361295,-0.015006469642728455,0.03194550066110014,0.06404782367528662,-0.009015885504468957,-0.03786877345129031,0.030121260966680292,-0.006953369537461405,-0.005418672914262213,0.005140809236587245,0.20342802341563926
