shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.003269333740999617,-0.002553174996180146,0.001078215167393188,0.002490812655408467,-0.03860186432566982,-0.02449648775530628,-0.002497146520499732,-0.017309660000801586,-0.024782830688856193,-0.0027568073034564254,0.008715143680362513,-0.08603412072642609,-0.0027614729521312875,-0.0009792380855380488,-0.03871408064867927,-0.09933319855180492,-0.004957544608437575,0.0007923133331167638,0.00047788499798285974,-0.0008996709190835663,0.0017424502699327638,-0.03754945618000357,-0.008683162256272057,0.005209202459983517,-0.02007562752083691,-0.0006241172679177947,-0.007789250198511921,0.010179338354615158,0.00016262870980992113,-0.019510144089363936,0.0022310856301199504,-0.00670530914086858,-0.0043820589959281085,0.002544745801250794,-0.001259155005847898,-0.028771908977084967,-0.0008920166520052912,-0.001413236256717261,0.0009807975948848268,0.003481174809524827,3.1912216676112384e-05,-0.0029170224691492854,-0.002065551104883728,0.0002969391990532974,-0.00048339204583956177,-0.0024382564470635817,-0.009109428145388981,0.0010627488839386073,-0.0011331416180618355,2.1471387165623598e-05,-0.003837153557896883,-0.0015501916863555167,-0.0010644681552649895,0.0011534761271629417,-0.004675895327098625,5.476797972746023e-06,-0.0038405272270763346,-0.0009238535553224624,-0.0006979084131870673,-0.4731423785594636
-0.0030801923482870618,-0.0009034760908754805,0.0013471417687268437,-0.0011741902433858923,-0.008489704019799066,-0.013492410113132288,0.0009683116662785912,-0.002059496867145,-0.0043575358178878695,-0.0005587614233036409,-0.034201515130440736,-0.07449647901109395,-0.014286181611232851,-0.029976954033659593,-0.036220175784279635,-0.08435802913837125,-0.01741504582972616,-0.0024534929475098707,-0.001738056224559017,-0.001968065657531783,0.0009796885976987354,-0.004729728643371654,-0.002579224540447546,-0.009639027906359654,0.004452934316217151,-0.0011228840638778494,0.007767680749110863,0.010944110326183244,-0.0038412606738813674,-0.0005171371203999301,0.00016242932101192533,-0.002388561086756345,-0.011218453923904621,-0.0013398498706646098,-0.014601738335207032,-0.0075647192570654906,-0.011504640391756528,-0.0014829976680115129,-0.017437000837546335,-0.01717384081864382,-0.0028651057806967093,-0.00750730224817261,0.0016897872190421463,9.178087671543634e-05,-0.0028138007945251436,0.0006150873783602681,0.007518994077624315,-0.0015673690688501863,0.00013246552495260218,-0.0010771102027642434,-0.002897298721591905,-0.001896346820465292,0.004227561827951191,-0.0008259932864191939,-0.005142390070178399,-0.0022338224142136025,0.011310109459260066,0.002313733630655514,-0.03366615844450981,-0.4463417085427136
-0.0022767137390711316,-0.0017620830520924493,-0.004420194349638436,-0.006181946073776281,-0.019347423472186945,-0.014458895718594858,-0.003213681384320257,-0.010272086406686313,-0.014067030684805547,-0.0027684974867458103,-0.028736967245372967,-0.05655991559404239,0.0006261660786908006,-0.020706477242572977,-0.02306524275398117,-0.0612004868982655,-0.006046685867480458,-0.003690567384981746,0.00013767435087122935,-0.0002655557416707647,-0.017039735727121225,-0.0025102932025398116,-0.003586287291803688,-0.011226435315907106,-0.005513602943755513,-0.0011930908069631302,-0.004742722521610939,0.007384571518186148,-0.00225523911229599,-0.014296130199053448,0.00249044113246851,-0.013426669454450892,-0.004518380563589615,-0.004163009753842297,-0.008125206084786342,-0.0022263791829052566,-0.008578994816034642,-0.01057191549132179,-0.01022459146212696,-0.012049450168863886,-0.001315812227127068,-0.0010238186835813323,-0.0007480690285421292,-0.0014697062302931967,0.00046284165194460694,-0.0017381943382386413,-0.007510429130848628,-0.0029379462310836586,-0.0011038812379404327,-0.0009078609067184837,-0.006704637243068744,0.0012728271346528098,-0.0045379832837821,-0.01189187403966897,-0.0046480885829179135,-0.0011769937522804947,-0.0037211834396674104,-0.01178719449345945,-0.03213027052250453,-0.4982680067001677
-0.0022613727469453803,-0.0017349486772628242,-0.003678256427374265,-0.006249946585323482,-0.019377852213368744,-0.014407610586743093,-0.003225528384059409,-0.010302163751980863,-0.014342580967819405,-0.0027144443129224457,-0.029004111036452482,-0.056307639538333114,0.0005414032926608856,-0.020921197120140005,-0.023039712704391917,-0.0629651080097071,-0.0028809056665653346,-0.003679605731182514,7.632568629928824e-06,-0.0002974532103554452,-0.017135846027143,-0.0025146717839915093,-0.0036144651480992233,-0.011273975949436434,-0.005621709379263799,-0.0011929502761535845,-0.004730216338342261,0.00746283627943874,-0.00225834576597806,-0.014544461230191963,0.002450486601538292,-0.013534630806701987,-0.004519195324655213,-0.004277439212231124,-0.008155086272559042,-0.0023064408483468987,-0.00866370849904234,-0.01084932549556142,-0.010205390967915213,-0.012111298005498478,-0.0014412289909278347,-0.0010622209345487498,-0.0007505228763452128,-0.0014863037867021563,0.0006060616799129044,-0.0017477714740560006,-0.007576700992727001,-0.0029152318872741737,-0.0011058688031841616,-0.0008943693474706163,-0.006676634250596846,0.001323098589283218,-0.0044646502029923605,-0.011908761395452161,-0.004578358503710637,-0.0011206994053990292,-0.003749927255782318,-0.011794804794420726,-0.032485875808002176,-0.4982680067001676
-0.002250859987822318,-0.0017350282757326806,-0.0034914854565325044,-0.0062491194606214846,-0.019395551051391183,-0.014508169424360956,-0.0032248035498794406,-0.010375376357236676,-0.014355321966847174,-0.0027188485443658014,-0.029072713470147307,-0.05651054169538339,0.0006128157739248032,-0.02124091232701426,-0.022837391488413985,-0.06321409896529619,-0.001302204874557223,-0.0036566739284775718,1.1514898694743308e-05,-0.0003080334365945485,-0.01724518539790771,-0.0024229888656401586,-0.0036064982021551052,-0.011224010045045725,-0.005603544918460312,-0.0011914857924340855,-0.004749871068312709,0.007474775786981189,-0.002303666723324377,-0.014587965241396288,0.0024532080601523732,-0.013682117174379891,-0.004519664415372886,-0.0043240738359775705,-0.008197202529324165,-0.0023448837932624825,-0.008713105655647979,-0.01086325348794922,-0.010269844320123091,-0.012096903354386093,-0.0014424568214269282,-0.0010779175009285812,-0.0007419308014801827,-0.0014283965380175038,0.0006064592022023595,-0.001747339521211568,-0.0075877392115476444,-0.0029134859241009684,-0.0011430178056681343,-0.000893777737620947,-0.006657107764629664,0.0012407204324334864,-0.004475443290138296,-0.011907354458281665,-0.00461900729034739,-0.0011079739498206713,-0.0037492966377605124,-0.011933687243600442,-0.03284816927620084,-0.4982680067001676
-0.00278452748576148,5.504553257274783e-06,0.00014845330599350587,0.0007411262868729974,-0.01655677805104333,0.002255104216658717,-0.002634729322993052,-0.007288206240502566,0.0009898837847373183,-0.009628796876012213,-0.004758204615041627,-0.10182852524113155,0.00017288947946868661,-0.0013260620219341765,-0.048311328307026224,-0.11836858362106328,0.0015449823245109679,-0.0006786122748193442,0.0017540992543528845,-0.0031181772380229063,-0.010924546847433918,0.00419913839990997,-0.00017978231923314162,0.004333273901200544,0.009346872580558283,-0.0006911268645844236,0.007928192170833886,-0.04040349609161762,-6.814177419532949e-05,-0.003776188700749391,0.005363206295894779,0.0031225236381067878,-0.0016097872814781946,0.0054151748356187045,0.0022328085978332683,0.0009641081726424834,-0.0018620404610242328,-0.006080958115644782,0.002052567131409588,-0.006171157344615456,0.0012682333493381026,0.0012356624409754612,-0.0019430757996736023,-0.0011503638432578747,0.000530759389143768,-0.002333654546539126,-0.006353578648167738,-0.014493924126581443,-0.001780574266006704,-0.0008237733840328111,-0.003149718872329019,-0.0019112643609585534,0.004807247710386602,0.006481666239859291,-0.003587488467339499,-0.0014959367059496197,-0.0027147798079902264,-0.0008142339809574484,-0.04980726705167424,-0.4145159128978223
-0.002118734263665867,-0.0017328844148129735,-0.0030360705078753326,-0.0062952874645235265,-0.019782637523250622,-0.014564747469469133,-0.0032152050191433124,-0.01040088612561398,-0.01422820892694514,-0.002661847984488659,-0.029176772792976015,-0.0561942895531835,0.0006754066196551364,-0.021244995694794575,-0.022887270256245876,-0.0633259393829945,0.00022968552438382717,-0.0036685051026315776,1.9252547558793965e-05,-0.00030682753431547465,-0.0172923645741582,-0.002442714367553802,-0.003581738474481929,-0.011241141626371918,-0.0057354442107005145,-0.001194415530004405,-0.005049823497546331,0.00754952346046795,-0.0022874363523515693,-0.01458038149705662,0.0024880210855473123,-0.013800821096600264,-0.0045204418828766165,-0.004499009399470486,-0.008280168362280509,-0.0023425773572176077,-0.008723707690822343,-0.010936211117894947,-0.010821536540340987,-0.012179987985259905,-0.0015745962767669199,-0.0012346101501040658,-0.0007169997460787554,-0.0014316538769338365,0.000607442810384839,-0.0017137290588905409,-0.0075927275263144986,-0.0029134228722394076,-0.0011169398093515278,-0.0009220244040579177,-0.006821203161944971,0.0012407204324334864,-0.0044390431159369295,-0.011925224181758183,-0.004627894788567857,-0.0011081629344361476,-0.0037498405316291157,-0.011921837644256479,-0.03291711752141271,-0.4982680067001675
-0.0028557010202478516,0.001401709124997071,0.005256669920104183,0.0042554301051365255,0.0172903202851048,0.0021079527967316465,0.003741713197915269,0.008474265998531905,-0.00038162480734726717,0.0038354149210733345,0.02311314871068829,0.0362259824725159,0.004535547234247448,0.009705855473133003,0.010392244658286354,0.043553385720636814,0.004763443229872015,0.004082096416912702,0.004854549522247557,0.0008850563922394726,0.018168635090733916,0.011514502632187703,0.004839384840784243,0.017038399775427402,0.016419668113855534,-6.33688822444294e-05,0.018081716438581592,0.025722762576690015,0.0039150435066993,0.026894136201878863,0.00977679810419618,0.010487519317183266,0.00691522559227646,0.022640227747350503,0.008052587812475788,0.007226975702009275,0.007539397628197433,0.0037177957627777375,0.005221600353928272,0.011379244973302715,0.0022302750215890655,0.007548422893453217,-0.0006918757324364366,0.002193121150742341,0.004396177475347334,0.0015255325681762409,0.006819685747949637,0.004608881114706772,-0.00024203454049270663,0.002745808570480848,0.00397839653909306,-0.0009649453541652987,0.01237274535548849,0.009972180983049653,-0.0029456202550136317,0.001956478033524449,0.0015995721710274128,0.005076277612676548,0.013802074675424169,0.49670686767169203
0.0015822059866472966,0.001289812376232121,0.006752932252123491,0.006072416515027615,-0.0030511930860369057,0.002484669096769808,0.004424726754797314,-0.005100619114047294,0.008647772072810134,0.005465569104028515,0.024048008858935536,0.04084301453365758,0.006510126934383724,0.009642063082795981,0.010634530168576576,0.046758907393983966,0.00774718304920829,0.0030652793613126063,0.0034141997424436328,0.0026703615240396225,0.02015027352639167,0.011436395349113391,0.003811444447588683,0.020151318977222363,0.017117165021168147,-0.0004275928447948456,0.022966436739367067,0.02779572133514182,0.005521453164425493,0.012706061530866914,0.01097183842271498,0.014917733120847418,-0.0010832147769252096,0.01191529029884676,-0.0036281890610680694,-0.0015320054251532764,-0.007250284382041614,0.0062534922980024285,-0.006139745394035751,0.008533666471449982,-0.00028041522788810515,0.005095148867939308,0.0036848106166910274,0.0014248699609251325,0.004141948895816461,0.004418736898132528,0.01549914920977162,0.007466617551320142,0.0007879893994488448,0.0025529293727328006,6.83680311781322e-06,-0.0007324173678220538,0.009352535734949244,0.0018839575762358558,-0.0025339722611950445,0.0044711428532078455,0.014236126668827573,0.0015686423288946616,0.00694653870212688,0.43808040201005044
0.005250981313975226,-0.0008656317737324597,-0.0033484471414997495,0.006155103432379118,0.012427029825516406,0.0031998692225984264,0.004234672529528327,0.00945587318990358,0.004177416176829836,0.004079821230269575,0.021519685027185907,0.03575368709442757,0.00525961504265818,0.009497055405957482,0.00996953106580778,0.04410877026306157,0.005428368942962163,0.002995279559192307,0.004249562178583931,0.0017387459108707184,0.01139381862705261,0.009463627000956413,0.003992144562007587,0.01468397435343787,0.01537973647940199,0.0010019308603547393,0.01434029693641993,0.027290167635556722,0.0026024955859121255,0.021686684615857443,0.010397598282031378,0.009191708441529738,0.005876038674758793,0.019998031837771078,0.011336949378719863,0.010071534955879735,0.009496225384990684,0.01029132239249531,0.00812677721504413,0.014804078051933994,0.0053692373836974,0.004799306915510087,0.0036096981097547,0.0012876508531780035,0.00464574822454985,0.0017818222004297737,0.007508218554142973,0.003374567125468413,0.00014134810107004414,0.0011379520299134925,-0.0001509346169029761,-0.0005918877778608739,0.004378199634573669,0.006326024572240832,-0.00052331709500887,0.0011339966960810907,0.008015393947074342,0.0020798739171064965,0.01059646224366342,0.48163149078726986
0.004586726557912058,0.0008802474735890474,0.004547296591160456,0.0038410443211276467,0.023235417970936697,0.009440242019713897,0.006491544609425735,0.009794923293648707,0.007656435090527988,0.0072717192389582545,0.024100948411447654,0.04012254019336373,0.007203220944702871,0.010866966209574806,0.013264485698652441,0.04987167403770461,0.006034124480554926,0.0035026134705115155,0.0018947329612556871,0.003022445146292432,0.019295512675961975,0.0034976152705836847,0.0036943813156944797,0.014495383504424345,0.012403687418142772,-0.00020421656536150572,0.020668716575468156,0.024167251790924587,0.005238901021478839,0.03601781822932668,0.010774626018766798,0.010641970366310056,-0.00017458330606056095,0.02616648630426714,-0.01037799874972977,0.0030614050283627975,-0.007671907823637013,0.005852784033885752,-0.00247193433966124,-0.005385919093859118,-0.0027639867645826424,0.005265083313706911,-0.0014673338677272088,0.0023436417192872322,0.003559619146846668,0.0012254337261970547,0.0093580789835831,0.008692534184783895,0.0004578576512176019,0.003155315053302895,0.0019458200933161437,-0.0007068107401393678,0.008292927101598948,0.0007265473268852346,-0.0028749898373289424,0.0032260966505537037,0.0016725908988582119,0.0036954157298803463,0.008407819508117463,0.46153098827470734
0.0005473218619128124,0.001088195314319661,0.004963853103620522,0.0024608767750960406,0.0175869018024699,0.004866987250736452,-0.0067971557555612854,0.00892581034233063,0.005112934368267161,-0.008803728600429085,0.022633208427538406,0.035163931187695924,0.005573941266871766,0.009649816880089727,0.008711559817657538,0.04416586439502819,0.006179085283271912,0.003982000755100574,0.00668408612992669,0.0013842926865678725,0.01940631548497718,0.012327781040106683,0.005826723542565457,0.018310680736013177,0.019276009780620683,-0.00010884075669196131,0.018773214620429107,0.02723844885043958,0.0037315852262566635,0.0289917719729914,0.011589498021242586,0.015580424646307992,0.008828639462492127,0.023379134724155048,0.009229131311619256,0.0071737122944039045,0.008643657999819145,0.007084909333516105,0.006845910779222077,0.013462005617263684,0.003449081089729733,0.007259675440594334,-4.785186348150403e-05,0.0027693339873795567,0.0033940221520854185,-0.0006154718419910049,-0.004352631337029689,0.004469358363257402,0.0005278927425446502,0.002869096952488275,-0.002066356797485707,-0.0005245063001101948,0.005502147938419315,0.004661362703926512,-0.000899678024616186,0.0035879585165069614,-0.00037646973282600457,0.0009496497702699293,0.009729337171300121,0.47995644891122324
0.008398606468101616,0.0015220591506551115,0.006500847018608101,0.008817516371086541,0.017448074829980943,0.004631250871621881,0.005555043936575945,0.009694571109916696,0.0006473319370893896,0.006031379071234329,0.02275255152356271,0.03697752569223555,0.005003854776366633,0.009710423192660939,0.011745749014476729,0.036559498131342814,0.004980976002567166,0.003917654707738053,-0.00040844733875571027,0.0020570212591437113,0.012073704877144164,0.002867413955553992,0.001843161862296943,-0.006827747551874257,0.00911641930287207,-0.00040239407697825595,0.01782325858381149,0.016647044299907147,0.0028263267009037284,0.006908560127057628,0.009292820607297851,-0.0004343544454343267,0.00029946561998923265,0.008106064165901997,-0.01040342285965542,0.0058313452352570195,-0.010402449837402813,0.00247628701370877,-0.004057644263275666,-0.008350965945183822,2.86393187451481e-05,0.008595500406139989,0.007324674148472693,0.00033624759131663424,0.003966531939298397,0.0020199217385214224,0.012078251010939785,0.006933297706706413,0.003168804110134425,-0.0017455038582088807,0.016517518554443993,-0.0007267996825087439,0.015947740841511585,0.019723833404783786,0.01399176631613976,-0.0031088577428970607,0.010865827973057365,0.012379065941487797,0.015156639920827622,0.40122948073701875
-0.002069242186127266,0.0034483833820379544,0.005793485061285171,0.004679894598370854,-0.0016691064502332483,0.003406454424781026,0.005584468397746495,0.002133276942931906,-0.0003987309378634916,0.005573967911862073,-0.036780322948027744,0.04897039964292298,0.008227015692149293,-0.03763818120333422,0.002946909222432517,0.05569405639907689,0.0074323484345296415,0.0041518130604275396,0.005779782325796639,0.002122183069637072,0.013286700901214404,0.013895946349508456,0.004341226731425523,0.0206120536289734,0.016787429942533648,-0.0007716131531988586,0.002422197011668865,0.034181872757834485,0.005601535024272707,0.015544497231633841,0.014516515825939475,0.015592653254450202,0.007762012348005012,0.022027098609798852,0.014353827487022599,0.01625832411299412,0.012848039179633555,0.011088071362297154,0.009532878215900724,0.01829560812171923,0.00789113290665692,0.0109412154867795,-0.00022466688860011595,0.007114420944616295,0.0051387909398370995,5.582256379261487e-05,-0.005637159302869059,-0.0016001862852939076,0.0014738388607256367,0.003656433199814197,-0.0024790436351394933,0.004543279881905555,0.014859900525090966,0.01421186949394004,-0.0006391773501667073,0.003942429595754921,-0.0013596368198179306,0.00039205606385170377,0.015208226417002188,0.43305527638191
