shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.0013630860928203095,0.016837822718535865,0.0042608286985975925,-0.05052782578426007,0.0011986359734672272,0.005556364116192119,-0.002333100193977157,0.0004697654703725861,0.002041149231605333,-0.0021420958585341324,0.004285011300491799,0.0009383854915942317,0.00025345327368427636,-0.000595265013817524,-0.0010452381126176975,0.0021436835865456575,9.616396710504247e-05,0.011256020484519487,0.0029340131957281174,0.010611442943689132,0.013335676799650444,0.0029123985402961035,0.005713938615737523,0.03554744448313358,0.004726311165888984,-0.0017014811409413837,0.021640828079488344,0.0400158142081187,0.012545525768845643,0.025811827492465963,-0.02464585210026993,0.008111175743578381,-0.008920700448050238,0.02767999050407506,0.02598624993365288,0.0007010521349364755,0.023860570746387127,0.0023304719549506435,0.025549429879074766,0.03602367947156154,0.002602751052714211,0.08200826399329945,7.450804075253246e-05,0.0007013186050263688,0.00042733881396079425,-0.0001629428760032984,0.0016805186235614477,0.00040876595164294696,0.0033571697072148085,0.0038234318094239805,0.000818056139908883,0.006833237090976412,0.000310327681151938,-0.00035809885941533675,0.00030475176687606446,0.38765605095541394
0.0036555262449168356,-0.04516679654861987,0.0009871708109838054,0.16424603450039113,0.004352818268660145,0.005317768244796398,-0.0002248272081086468,0.004977234945820421,0.003910332494302385,0.0037145429204606976,0.00981128521318023,0.014998142713007619,0.0020577989433961104,0.003549534908235027,0.017152491375070113,0.007572466639477917,0.004238970327052545,0.004484042087465024,0.007362105876318049,0.006204218958228348,0.003174778889792342,0.0016530073613148033,0.006266112513542182,-0.0004307907355067912,0.005275601521131139,0.0018731503901295219,0.002306961145110985,-0.00640404385348652,0.013124415185532885,0.004168590928166224,0.010415524120423878,0.010101012808367954,0.005534013222636171,0.0013855783033728398,0.004697719948093804,0.002419669749186514,-0.002822790733734192,0.002030341539854053,0.005833456304142588,-0.0025812156622455266,0.0014037255404917403,-0.006517891038717888,0.0012712069629517322,0.0002655809117258619,0.0012826735095903068,0.001752894480133384,0.004570597129217709,0.0022686452947386494,0.013980793422267464,0.04319724712308431,0.0035121108534022006,0.018638694534386577,0.003971812614760995,0.0198390443852019,0.029459805581936047,0.43011889596603015
0.0035285207823433536,0.020957359621181896,0.019791984362335695,-0.09585637856962982,0.00846918490079609,0.007880487059349907,0.004732231081494599,0.006654715107890317,0.0053276320923038275,0.007990180150873296,0.008339421339813191,0.04587367151353806,0.003175277578798406,0.0024486938141788615,0.0004667385399162105,0.02716781875732831,0.0001660727139674764,0.008570516650857986,-0.00035677015434219046,0.02057425305282444,0.008079401958195944,0.006797144287978331,0.0025915154883833676,-0.00024083679788445547,0.008015143758596441,0.0014796484498262555,0.006218639988742144,0.03414629482676407,0.023564531946609943,0.014727754551061368,0.011286569934579412,0.01539317639164306,0.01864996019112406,-0.0038081100554360693,0.019998182071919335,0.007649317193511342,0.013807141130483688,0.003725184268133591,0.02485454227497296,0.038785013428020654,0.005262069187277779,0.047952482665653544,0.0003229965895694445,0.00125618543251017,0.0010694591725578532,-0.0001445139322792491,0.0023573048718874526,0.0007174932988284453,0.005009468142381231,0.003851660364296935,0.0014128499550027094,0.009990919183852962,0.0009547360289891905,0.0004048146772458782,0.0008179981483953467,0.4428577494692151
0.024207628753040184,0.03412809613827509,0.025322267067853725,0.15560091707545343,0.004382519654003881,0.007430046587722629,-0.001572575866495913,0.002053446218836694,0.00408278678637605,-0.0012738819714459178,0.013284705933503234,0.026290526004369305,-0.00011814231600115974,0.000671845264027059,-0.00037993034827858837,0.012067032751130802,-0.00039411510791298123,0.00568455121858163,0.0005463908842381041,0.010468421075060217,0.005599206423427219,0.0036557078436728033,0.0033224030367063257,-0.002094204096223575,0.0035845450766685888,0.0004740873327573417,0.00036944102095053897,-0.006976401826334488,0.020343899105628872,0.002842437400832925,0.00845086850835698,0.01088257678214925,0.003918112112322596,-0.0007302781199255246,0.007363723490153882,0.0030502859063364354,0.006552654785741707,0.002060794051271916,0.007175538538764541,0.010687818967854012,0.0019822373598838926,0.021591328530588923,0.0003742444559611973,0.003959709060068325,0.001468172135680864,-0.00021211528443202684,0.00430588586218797,0.0010578096708628638,0.007148703599323952,0.0006500516879994809,0.0007476122842372472,0.022239421379980123,0.0011100104505830872,0.0018835523964909554,-0.00024806575409788614,0.4810743099787688
-0.001305835287524783,0.020826039556545547,0.01567437649509628,-0.09200067936209078,0.006743982491893145,0.015239530526517924,0.00934737338088452,0.007234062895613324,0.0070981467201891415,0.001033562070612811,0.009775207856183575,0.033954413282773904,0.0015789584486220305,0.0035790132502153084,0.000658543404644311,0.02255209330888167,0.001031269511095024,0.010989290403962775,0.008849156404487577,0.004639242814696554,0.008153529928037891,0.009975232564682765,0.0037690200224181694,0.014669133194642166,0.0005049462329207795,-0.0017736096370654399,0.0012108221195935795,0.002448050476478821,0.022793944030420867,0.014318422612901567,0.006185985809528181,0.015058719435829917,0.014579479392468085,0.01195520786785974,-0.0011800314907656271,0.007845076760494977,0.012135131970882805,0.0021581073001791617,0.009457453904859534,0.028209497130948162,0.0049031390165228715,0.08308549479249161,0.00043748868378833936,0.0012070217562738844,0.0014118327561882496,-0.00012504431487455345,0.0019395129302646917,0.0004775557010495342,0.0038546431761202204,0.008138399499790014,0.001151347763873821,0.009240706284160924,0.0006101824071606378,0.0005037281113426962,0.0008481745906452376,0.38765605095541417
0.0038804903970743906,0.01949679436462539,0.009204534619187363,0.01089787603095488,0.0004174244992498905,0.005660054824449138,-0.00252411587954236,-7.810150006025082e-05,0.0007657780528246094,-0.002493583924818049,0.0019926955480066575,-0.0010007176616011722,4.8449222427781505e-05,-0.0011179229058307862,-0.0011448873744604926,0.0007096616335913301,-0.0009821165013332315,-0.0006541376708603052,0.00307747047730023,0.009269225537465823,0.010192029561037569,-0.003140225280019052,0.01625613286744221,0.010941295622646521,0.0059386204669311824,0.007804952471843386,0.014309731561537585,0.027756414733086973,-0.01234056411404794,0.023486505214499867,-0.04036624659872285,0.003694529374976291,0.007144114047906188,0.004168707487322133,0.022591527384946273,-0.011059845861852715,0.0015578175700759157,0.0037549979105844186,0.0958830404281854,-0.0010137287552388166,0.002419774669663502,0.04201464754518832,0.0002564807726543738,-7.0097516723763725e-06,0.00036304569624460726,-0.00028653903220363623,0.0012824316808056058,0.00022133288875915422,0.002984166537204655,0.0027264058293821306,0.0008554649230559951,0.005417381701992296,-1.897077094320563e-06,-0.0003899428401874786,-0.00023320274193256048,0.3006072186836517
0.0031842107417955163,0.012381733282382288,0.003445168026496728,0.02842605785344913,0.002630601857978821,0.008510896577524813,-0.001542763479900651,0.0006799813358929737,0.002238575323195056,-0.0015530311955097513,0.004098634641094764,0.0034903348860101063,-4.6484810511700626e-05,-1.0172536805435012e-05,-0.0007162106433239086,0.0022163392429820623,-0.0001494817725541004,-0.0031220264833546757,0.004644128071120517,0.06487696029921476,0.01586567537614312,0.0009596798968818176,-0.0059237591974845615,-0.001654127382447108,0.010933952833331472,0.040162216553633216,0.005108894810560051,0.05975419264524268,0.013767995288482467,0.026797334546576918,-0.04113446628933205,0.012482140764878075,0.007947262492737474,0.014746300228162068,0.03632606118591756,-0.008943180774335292,0.00010003078911569442,0.00021033887745639074,0.08944189694739423,0.003558866103287376,0.0037034383382063747,0.06072652055890675,0.00017426278576518171,0.0006422226273519008,0.0007747739063483844,-0.0002328200599888104,0.001437568606461035,0.00022551171680195125,0.0034911966884149134,0.006525478752547529,0.0007987257801846164,0.006466703720994166,-0.0001468622879016332,-0.00043910122728320296,-0.00027892883717334026,0.49805944798301477
-0.0011482429217236094,0.03868582802320526,0.0051937882125259235,0.2399847271619181,0.005352723136779823,0.011886909655046322,0.009106322084058777,0.0019611899886720213,0.006719538795854625,0.0009543872373518987,0.01063363055227163,0.0021982707698428756,0.0027345586799178696,-1.7070426735219953e-05,-0.0005046671893840909,-0.0013732113419429016,0.001844647638339924,0.003752616546717077,0.0069559884632749,-0.00027526515776882075,0.0014687393578173419,0.0024749719334887454,0.0018403567092295891,0.00022582723651255908,0.0028132291780608837,-0.0018212477057640947,0.0019527227450102187,-0.006072178616472939,0.014537139769357745,-0.0032790221073103277,0.01239389756663071,0.010482885344774177,0.003990932755018321,0.002276322847724586,-0.003057552815181636,0.000691309016694744,-0.0016425244400630492,0.0014623879235953824,-0.007752083465711094,-0.00015119539857945264,0.0018842942746026595,-0.008226486491253744,0.0008541978218942349,0.0017516037139969952,0.0018628578303574827,0.0007892578710725505,0.003876946364229275,0.0009143193686110676,0.015049867497767376,0.05042965752783925,0.002167215505652281,0.013476576842902089,0.004879941094775817,0.01841126167619771,-0.00028250416187006584,0.4853205944798297
0.03161672797947048,0.037875473057889276,0.025081362730686514,0.19950854703188728,0.005001340698837257,0.016532800603710707,0.00379222270322294,0.0021749828199710457,0.00881279649099556,-0.0003945270940863998,0.00583524033524134,-0.00555641325871377,0.004304967357622403,-0.0022219715589587106,0.0004164194447796278,-0.004853007360877313,0.003961218077197398,-0.0034181907499090916,0.004748161408544496,0.0013969542296444271,-0.008775571106456102,0.002018793075598933,0.002605280228943625,0.0013851560294101005,0.007795906431851612,-0.0018189141752961385,0.01039059349091021,-0.007330102482664589,0.02024871060027225,-0.005270700232588238,0.012258912027558461,0.0014879519883026211,0.007123239747894898,0.0019415600917289727,-0.00017872867072303138,0.0019360088786896626,0.004708310149293794,0.00402156491707991,0.0019046414657083331,-0.0007710199936727865,0.005314056760377751,0.014821760468108465,0.0003805692946872513,0.0031150456962310705,0.0012293733707178563,-0.0004178831810943633,0.0034715706907024638,0.000624866239030285,0.006069701227465004,-0.011555914434965439,0.0006874805956911128,0.023132380705286774,-0.0013155297107587563,0.0014687993501182363,-0.0008346517629745297,0.43648832271762117
0.024541251107970972,0.03426304613446792,0.017739364378777524,0.19784205404678848,0.005565029094311047,0.018905270943182624,0.007402027007916396,0.005123146207172956,0.010559126149215847,0.0007368082133834452,0.00905401864442447,-0.0018343350802976766,0.0027203752828832517,0.0005521912706356284,-5.042189550932029e-05,-0.005274466078953438,0.0014663593417651819,-0.0039968705249812985,0.007393562595463448,0.0007080321352376689,0.0008685165623425063,0.004749632445859535,0.004161858210434187,-0.0005976356669716656,0.006801698116787697,-0.001286116823112435,0.0036415882402098497,-0.004159327790830935,0.020152428852627066,-0.003077223362000894,0.014448249893314329,0.011462985253704518,0.006846843711840805,0.0031045359107144325,-0.00021471039683770287,0.003724197828139064,0.004485721514515596,0.003451231226994933,-0.0039005216567038962,0.009762292061028412,0.006718640603980999,0.017629297099540572,0.00038612363649265447,0.0032064882074395386,0.0008096274443540423,-0.00047905482367126484,0.003519309922035306,0.00033279897582363184,0.004997983175680306,-0.0159563352739753,0.00042740540410705295,0.023308899467673744,-0.0011689736582011071,0.0011720823482167363,-0.0007800759114168184,0.46196602972399065
0.02865846379624493,0.03827988145045494,0.02260159508813391,0.1912926415091939,0.004098016549750062,0.006935229702549942,0.001207029309809872,0.0023330187295126934,0.007451910292573344,-0.0005704068161215543,0.012445918565988442,0.02405981005065955,0.0006830094237979759,0.0002017647765259566,-0.00021167095654873934,0.011503322911620253,-0.001613804568971755,0.0020576289237200867,0.007742800066505709,0.023113283320920837,0.004875618989409444,0.0051764241648752625,0.004550338288410759,-0.001461777873529744,0.0036105825642129144,-1.1971270026476383e-05,0.003767932076684746,-0.003581726040738068,0.008189794636602627,0.004978354263683363,0.015632180223402927,0.012191834117809289,0.005568519152639213,-0.0002639670869262338,-0.001823848046670998,0.000667393122814624,-0.0012484984260090087,0.002302844554510462,-0.0005192588890852046,0.00020680987145200194,0.002564881822574642,-0.013904083727128992,0.00015804816844337358,0.0035305899889217173,0.0011919566850655356,-0.00026040704792150806,0.004070550571119174,0.0009857166045477215,0.007957581892643478,-0.007735693252039653,0.0007822687524450521,0.020561546573374594,0.0003669211022861756,0.001344758801812941,-0.0004793432309342037,0.4662123142250524
0.018690493326414256,0.04446667642499061,0.027581459656039715,0.12104297422167888,0.0033211919813762114,0.007298066953401934,0.00032198498247014196,0.0021551134110866527,0.004453354934305966,-0.0007220401499472584,0.013085777976442801,0.029290628712920094,0.001988787658849691,0.004779274879822513,0.0013794157051628389,0.014597619559711773,0.002010573902041781,0.005873704477846376,0.002854525052617784,0.0038211612414927004,0.0027270020085842332,-0.004025635099713841,-0.01262325584088537,0.0034214435908743,-0.0012902951534323494,-0.0011069337842287265,0.01317510387995293,0.011098343303421729,0.00928210107332803,0.003835815842498842,0.01726314983459049,0.011926136055194738,-0.004678134740962746,-0.0025238021653406686,0.003144012224447711,0.007048480161786681,0.005602718657453542,-0.0034893910919413388,0.005460722054865749,-0.00698416848938344,0.0028735894503699897,0.02191590119719887,0.00034085425884650236,0.0028074741976124723,0.0013026793488012053,-0.00019636978354968063,0.0037895850493081676,0.0009073115285943905,0.00703434308914337,0.0078181036897806,0.0007256756381606433,0.019965305247323015,0.0017508733206258046,0.0021051412400633156,-8.315973396178929e-05,0.43861146496815284
0.02742974205435518,0.03783219549464866,0.03005677125819415,0.1998788675535797,0.004826362931761267,0.010296087450396502,-0.0011507883706789726,0.0024249011170839507,0.0038061811973773355,-0.0014957750266793243,0.014069071837510331,0.028950749817789955,0.0005698141249445434,0.0007862033532186834,-0.00024543743211629483,0.012433625119961897,-0.00020065179619393938,0.004110722193292233,0.00029751229340316916,0.0018139813234722545,0.00457842596870591,-0.0006519372629605719,0.0011517846497267911,-0.0019521453038153457,-0.001322692660107356,-0.0014826745755370289,0.0005343847343281731,-0.006713108088921165,0.018348336554329197,0.0025130623765418393,0.01472952879343317,0.009420515197785174,-0.0027102388286225757,-0.0017785284135617794,-0.00360454194925465,0.0050156217639066815,0.007039586314472558,0.0023796809304974503,-0.0105692153409975,0.010752254740254806,0.0041517683559941536,0.02071446337904956,0.000418503608752281,0.0035913570958645037,0.0013791791755908445,-0.000225983772604357,0.00431812456993347,0.0006526136615660942,0.00706572860010689,0.0055574657452756035,0.0008042563145354193,0.022732607870160026,0.001089591910760547,0.0018028715266456502,-0.0002844784046718871,0.4959363057324839
0.0013877602642196891,0.016891438314273508,0.0036068090870138877,-0.08192657676115313,0.001623865160588,0.007783541022802495,-0.003160649349014501,0.0006751031899288261,0.0012102493128704629,-0.001972618234862174,0.005120840533214387,-0.0004168261569701717,0.000987235245638007,-0.00036912559585055974,-0.00043787740827958146,0.0035708112600045553,0.0010278696033678683,0.013017966343799307,0.013528724568754326,0.010803812849089102,0.012893604071955235,0.014692008267850373,0.0040052139446856245,0.022339732899667616,6.363650548330525e-05,-0.0024258738712828382,-0.0016192589990719458,0.00942540478676555,0.021462169572257484,0.01800573914687685,0.01870730724524006,0.018792887844109273,0.0022958688185673115,0.015392909565540172,0.01731229818705787,0.01106290847022506,0.014285784768173363,6.313649102154355e-06,0.014606464717386513,0.021916337402450546,0.011212643003489125,0.11236973444126827,0.00018757588166891674,0.0010191470441022583,0.001192772321097242,-0.00014824731149989224,0.0015788182028695183,0.0003716978518158116,0.004291657294402913,0.004156197975601385,0.0008605422924096807,0.008532199815594138,0.0002402056591384981,6.364181392634322e-05,0.0006916586733405745,0.3727940552016987
