shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
0.5402005,0.11135015,0.16948012,0.066306226,0.032646798,0.106074356,0.15728334,-0.051651586,0.008177486,0.10793269,0.09355543,1.2285708,0.017864414,-0.026346352,-0.1602317,0.056603577,-0.006160401,0.04013938,0.05095903,-0.07644119,0.084276296,0.007342168,-0.009135837,0.006340427,0.054030452,-0.06313248,0.013566565,-0.13713591,0.11054801,-0.0028729285,0.13788082,0.089827284,0.031802442,-0.04763681,0.17100205,0.46561527,-0.021950824,0.15618357,-0.08936332,0.0327902,0.0028710626,0.15343885,3.6126003
-0.25709513,-0.007605693,-0.05451912,0.054080408,-0.040545613,0.019006416,-0.025566628,-0.057725057,-0.013795475,-0.056218326,0.024055053,-0.36682615,0.013751996,-0.015639793,-0.10852815,-0.037355475,-0.003273279,0.015734665,-0.04254574,0.37689453,0.022256918,0.055758838,0.6464622,0.009420884,-0.013264691,0.39413112,0.06586839,0.09613977,0.11892443,0.0915768,0.043561116,0.123236,0.55549574,0.6553636,-0.32545364,-0.6372493,-0.027651599,0.13354711,0.07686292,0.017426644,-0.016955404,0.13019595,1.6319374
0.4385116,0.13711315,0.19618271,0.15319319,0.015056778,0.13269587,0.112291224,0.5017545,0.05035983,0.24539545,0.09380557,-0.31483763,0.014671246,0.043000966,0.258946,-0.03759092,-0.015247842,-0.014261011,0.027315635,0.046253283,0.06333944,-0.012936123,0.31436703,0.020888189,-0.0809748,0.30918646,0.09196618,0.17886056,0.19502857,0.07799133,0.07600864,0.101260275,0.056232605,-0.102228716,0.28059283,0.10515481,-0.0017217244,0.15534303,0.09789732,0.018219868,0.0022168383,0.1640232,4.195326
-0.119734906,0.03389354,-0.040872324,0.0710945,-0.013633804,0.06353426,-0.025741428,-0.05063243,-0.013522938,-0.049130153,0.042247288,1.3624332,0.037753034,-0.013009721,-0.12089588,0.047249794,-0.015247842,0.017611146,-0.044340067,0.002340441,0.10170953,0.020115891,-0.028691977,-0.021709817,0.05802255,0.15200023,0.029159578,0.16858314,0.03806857,0.044220798,0.014401941,0.14497726,-0.049273703,-0.12632424,0.43636245,0.8461464,0.004690328,0.019889805,0.18696287,0.087832436,0.0068135634,0.12853785,3.4338913
-0.12529287,0.046337552,0.023936557,0.035150137,-0.017746799,0.023806185,-0.029656429,-0.092997685,-0.01804044,-0.08059414,0.027903317,-0.37092495,0.036527112,-0.011092278,-0.073789984,-0.043741427,-0.00567415,-0.0069932435,0.043980926,-0.024105981,0.16318138,0.027188368,-0.18811741,0.05501972,0.0025343793,-0.069377355,0.19472976,0.35092795,-0.03299598,0.17946859,0.04710994,0.23646978,-0.014670873,0.26917642,0.37058806,0.8420998,-0.024430193,-0.24318789,0.20057946,-0.10504758,-0.00966027,0.17472349,1.763301
-0.08270925,-0.04316029,0.27113456,0.07689171,-0.0010058614,0.057667993,0.15239406,0.28174004,0.051646113,0.12927133,0.04933281,0.9403805,0.038026236,0.043726508,0.54297364,0.0014981083,-0.015247842,0.017611146,0.03411719,-0.013160173,0.086570464,0.006649386,0.010673137,0.008809029,0.060625464,0.22291343,0.022255965,-0.0848876,0.10370427,0.005066291,0.05966872,0.062892675,0.031826075,-0.051697385,0.2505517,0.6547137,0.0028083588,0.17954744,-0.026797472,0.0303655,0.007186928,-0.029208148,4.1473665
0.45930058,0.1647736,0.1882032,0.14869423,0.015270967,0.09884162,-0.046711706,0.5764155,0.05035983,0.3187111,-0.74215806,-0.4261282,0.031085491,0.028054753,0.28717574,0.04403998,-0.015247842,-0.044822678,0.0221472,-0.10024292,0.036873024,0.0074435677,0.0060609663,0.005416858,0.048362087,-0.054377533,0.10176167,-0.112664044,0.1801593,0.024144297,0.007355902,0.08028042,0.030215122,-0.23299238,0.15116446,0.3424677,-0.002107686,0.14286655,-0.065801665,0.008896975,0.003360819,-0.012358705,1.75429
0.3049849,0.065800846,-0.016131073,0.18908645,-0.0053483937,0.08549576,-0.043180138,-0.04295718,-0.012489019,-0.0345415,0.045962527,1.1498392,0.057478692,-0.013009721,-0.058497578,0.05013825,-0.003273279,0.0022103926,0.011962408,0.021063544,0.086563356,0.013309959,-0.0518063,0.15028563,-0.021313082,-0.05541348,0.027789405,-0.045731716,0.05079516,0.03354442,-0.2224379,0.066377595,-0.05454175,0.23402326,0.364313,0.8515202,-0.01226875,0.04045673,0.010622326,0.10912509,0.02336349,0.008818351,3.3619902
-0.0993853,0.035961904,0.2503532,0.2171877,0.009233499,0.10830209,-0.05772297,0.6504889,0.05035983,0.32959267,0.094959244,-0.2452759,0.050403282,0.08046732,0.48374358,0.017778162,-0.006160401,0.040691227,0.026978929,-0.012531722,0.069475256,0.006380139,0.0060609663,0.020319048,0.074446715,-0.055564545,0.17321278,-0.10552665,0.2178034,0.0387979,0.08904386,0.08820396,0.04095064,-0.09807539,0.17658274,0.5768692,0.0028083588,0.16480702,-0.053199157,0.033648923,0.004263727,0.063263655,3.5599976
-0.07746097,0.053648904,0.2503532,0.20022456,0.057196986,0.12205163,-0.11182161,0.2357349,0.051646113,0.034218486,0.076777264,0.68618363,0.043627538,0.07684964,0.53386027,0.015895506,-0.006160401,0.040691227,0.06599992,-0.011597127,0.082342245,0.006649386,0.0060130404,0.008809029,0.060625464,-0.05361972,0.09504095,-0.097770214,0.14676383,0.03340966,0.0737042,0.097690694,0.031826075,-0.04408225,0.17209715,0.60542065,0.0028083588,0.17933847,-0.051568113,0.035188697,0.007186928,0.07596553,3.8117597
-0.24287102,0.055528313,-0.0059374096,0.123192534,-0.013633804,0.07692734,-0.043683626,-0.05618603,-0.012489019,-0.046924304,0.045199387,1.3243644,0.04431524,-0.013009721,-0.16142598,0.050719496,-0.0057104314,-0.0069200713,-0.049297806,-0.004612871,0.091828994,0.020115891,0.018106893,-0.021709817,-0.020483159,-0.050669294,0.052885216,-0.05081161,0.035237394,0.033097804,0.14256963,0.15024073,-0.05405503,-0.11265929,0.37480932,0.8494151,0.00422689,0.038978588,0.07400268,0.106643826,0.0055991393,0.14409314,2.8890076
0.32469139,-0.17823002,0.2503532,0.16889475,-0.0027119783,0.13646482,0.15345684,0.6249078,0.05035983,0.26132596,0.08892064,-0.31946227,0.031085491,0.07509737,0.43899086,-0.03893573,-0.006160401,0.10152183,0.03240991,0.008430117,0.04974698,0.006573219,0.018814975,0.020888189,0.051472273,-0.050653175,0.1718253,-0.11692824,0.13076197,0.040147725,0.07709311,0.07855929,0.042222317,-0.07188533,0.1573139,0.46478605,4.342664e-05,0.15473327,-0.035460807,0.033648923,0.0044784937,0.05814363,3.4877357
0.44145137,0.1796966,0.21193662,0.15963723,-0.005657939,0.10892252,0.15239406,0.24439442,-0.013522938,0.10114173,0.07108738,1.0295541,0.022954654,-0.026346352,0.41405618,0.058445968,0.042178217,0.021390334,0.039060436,-0.033480924,0.08794074,0.006842466,-0.016904322,0.008302959,0.05274671,-0.06240724,0.016756434,-0.13244107,0.109556705,0.016008375,0.06252182,0.092735365,-0.060563564,-0.037049048,0.20620555,0.5142788,4.342664e-05,0.17068364,-0.056674965,0.0303655,0.0074016945,0.03167668,4.2673206
-0.41007438,0.21504454,0.27733713,0.088571265,0.10980529,0.1590499,0.15239406,0.259646,-0.013522938,0.04657381,0.07851864,0.7803244,0.05947054,-0.015433682,0.40765318,-0.055691075,-0.006160401,0.10207367,0.03384086,-0.030344443,0.066638716,0.006649386,0.034307458,0.0047611473,0.041145153,-0.05361972,0.13071051,-0.08272982,0.12214802,0.03475948,0.069018,0.095053844,0.031826075,-0.048032273,0.12205215,0.65543664,0.0028083588,0.16842681,-0.033955477,0.035188697,0.007186928,0.07134203,3.7201982
0.48574227,0.19622222,0.2540316,0.17010333,-0.0017054277,0.106861815,-0.030385284,0.19596305,0.051646113,0.10577145,0.023950534,0.9579888,0.07161819,0.01723484,0.20758358,0.015700143,-0.015247842,0.049920894,0.039251152,0.0053057657,0.08279826,0.008268744,0.00994421,-0.028837379,0.05274671,0.2580905,-0.013136582,-0.1276727,0.03171484,0.09505118,-0.09483493,0.08034184,0.03309775,-0.05737604,0.2631262,0.52587813,0.0020048819,0.15989743,0.15540981,0.006147582,0.016691873,0.02184781,4.388757
-0.22551528,-0.011507895,-0.02239694,0.00877222,-0.015980497,0.025669865,-0.035536356,-0.09611994,-0.01804044,-0.08155369,0.031401984,-0.55396914,0.01844366,-0.011092278,-0.11474387,-0.03959834,-0.00567415,0.0602711,-0.08030388,-0.034137,0.08477465,0.02914471,-0.0077712424,0.16900338,0.00013777486,0.2739686,0.14422902,0.23760617,0.0054969247,0.05052285,0.017590808,0.053553704,-0.109439254,0.5431333,0.47707734,0.44935662,0.004690328,0.038820338,0.2179597,0.092166856,0.057588045,0.17068079,1.7986805
0.5093238,0.1518766,0.28312695,0.16758561,0.052287757,-0.5891519,-0.025741428,-0.03784976,0.024131117,0.0859711,0.019706098,1.0001055,0.017172728,0.06657885,0.25786754,0.017809343,0.042178217,0.05507382,0.06928013,0.023053491,0.08663522,0.008768447,-0.010394696,-0.018376172,0.05274671,0.20131162,-0.0037642065,0.06585606,0.018814718,0.10853575,-0.077034704,0.07980083,0.01367037,-0.04150169,-0.1362866,0.35068128,0.03237936,0.12640932,0.15892217,0.029533584,0.016691873,0.029140186,3.2829251
-0.0917265,0.04354828,0.242359,0.2171877,0.011474423,0.10062985,-0.05772297,0.6504889,0.05035983,0.354558,0.094959244,-0.30282488,0.03678115,0.08155509,0.50734,0.067623824,-0.006160401,0.040691227,0.026978929,-0.106679074,0.065366186,0.006380139,0.0060609663,0.020319048,0.074446715,-0.055564545,0.17321278,-0.10776546,0.18365666,0.0387979,0.021282574,0.08820396,0.033724777,-0.085913524,0.16858856,0.55393374,0.0028083588,0.1639129,-0.053199157,0.033648923,0.004263727,0.063263655,3.3608503
-0.07390716,0.12216376,0.22385146,0.13004476,0.09896125,0.13618301,-0.059674673,0.57900476,-0.013761699,0.35317567,0.09637087,-0.26261324,0.03678115,0.07457257,0.5030009,0.046001755,0.042178217,-0.044270832,0.023016417,0.0030407032,0.09730984,0.007250488,0.023516154,0.020319048,0.05624084,-0.051531542,0.12323724,-0.10776546,0.21681209,0.020046793,0.08904386,0.13806085,0.036169313,-0.08167943,0.20963073,0.59281766,0.004769814,0.1630739,-0.055932682,0.024113994,0.0031460524,0.15771186,3.7004814
-0.12255324,-0.01592699,-0.059260983,0.09739727,0.18477154,0.14002383,0.2101202,-0.10201881,0.03980027,0.010688169,0.061916873,-0.385462,0.02895897,0.056168918,0.39515677,0.031019777,-0.015247842,-0.048601866,0.011127208,0.13820893,0.1444489,0.0099463025,0.111409284,0.009420884,0.054094005,0.1908814,0.06319604,-0.09079058,0.17035237,0.013389366,0.08384377,0.15058613,0.034525365,-0.024742123,0.40844303,0.74323267,0.004690328,0.044574287,0.158461,0.07490899,0.00730332,0.14084987,3.1593115
1.385672,0.18778574,0.6244385,0.22543195,-0.011074975,-0.0060168006,-0.025566628,-0.07117972,-0.01804044,-0.069544375,0.029469632,-0.4207026,0.014084666,-0.01585683,-0.10841337,-0.018907709,-0.00567415,-0.0044986885,-0.00012072129,-0.06278696,0.07934593,0.030786015,0.04941208,-0.057655692,0.026476359,0.097617365,-0.002881384,0.2998713,-0.14561002,0.053204138,-0.10960445,-0.05232367,-0.063776284,0.25867423,-0.32697323,-0.5375958,0.011797953,0.090300344,0.08001867,0.021812186,0.025480274,-0.0055027846,1.451372
0.41028342,-0.038427215,-0.06318224,-0.6617021,0.029272262,0.058926307,0.12406155,0.14668591,0.05059859,0.1995576,0.0966544,1.1714282,0.05786619,-0.013009721,0.24165785,0.025001679,-0.015247842,0.059719257,0.05104729,-0.00096995244,0.08732332,0.008268744,0.001170584,-0.027254265,0.015178525,0.3219242,0.009276906,-0.13915989,0.024229528,0.09286115,-0.04542546,0.05289732,-0.036042523,-0.062634915,0.38127804,0.45076358,0.030886367,0.12213908,0.11619852,0.03052925,0.016691873,-0.03476412,3.3465574
0.20443654,0.0830397,0.0044150613,0.14300159,-0.0053483937,0.10449125,-0.031233288,-0.04369621,-0.013522938,-0.033205945,0.039609604,0.69183004,0.096015185,-0.013009721,-0.06057433,0.018184738,-0.00567415,-0.0013032993,-0.05178725,-0.047511794,0.1116884,-0.019653885,-0.02017899,-0.0073407535,0.0020387014,-0.05466357,0.13677785,0.27453864,-0.07719092,0.1749031,0.037270732,0.20580576,-0.081949554,-0.09942548,0.36180544,0.85263264,-0.02191516,-0.4242919,0.09967834,-0.1710372,-0.017754551,0.138858,2.4787521
0.23959018,0.03881167,0.05477665,0.16170655,-0.00967142,0.11245387,-0.037113216,-0.060690187,-0.012489019,-0.03294435,0.049339287,0.40117806,0.096015185,-0.013009721,-0.06529507,0.017917927,-0.003273279,0.030357525,-0.025018385,0.021224985,0.10270652,0.010369031,0.007596094,0.05116353,0.0014039724,-0.06864467,-0.07541174,0.009140657,-0.10627108,0.0314226,0.003849646,0.20381801,-0.017083244,0.33057684,0.4042787,0.7214141,-0.01226875,-0.39155427,0.042238753,-0.09315193,0.026829924,0.06473841,2.2110286
0.6560614,0.20060621,0.20726189,0.17322943,-0.010795176,0.021617953,-0.035536356,-0.09489188,-0.01804044,-0.07962146,0.037625246,-0.46809563,0.0151478015,-0.015208557,-0.09545322,-0.027490953,-0.00567415,0.059719257,-0.0403834,-0.0122263525,0.06588567,0.02933779,0.01889786,0.14116034,-0.0033700918,0.28187954,0.106623635,0.18059705,0.0030377582,0.03480684,-0.16625817,0.055918656,-0.10373977,0.45716232,0.3335523,0.15415551,0.010588804,0.08830881,0.22095922,0.105205916,0.057073213,0.21314721,2.7527819
0.5206081,0.097375676,-0.027307462,0.121546604,-0.011743292,0.11632214,-0.043683626,-0.0004868079,0.051646113,0.10504255,0.047596548,1.0730797,0.0018132159,-0.013009721,-0.0761065,0.029735291,-0.0057104314,0.017611146,-0.036099274,0.040690366,0.08620854,-0.084992014,-0.015736602,-0.018376172,-0.024428185,0.15300281,-0.021681517,-0.010890175,0.0663987,0.05543787,-0.22948775,0.061791174,-0.045423884,-0.057885613,0.39266905,0.64018786,0.011063941,0.12101214,0.010622326,0.107079715,0.022848658,-0.1692437,3.0590973
-0.4204937,0.19151263,0.21809809,0.13153775,-0.009730142,0.122895524,0.15239406,0.23693961,-0.013522938,0.06429694,0.10508212,0.9292532,0.041614372,-0.012073256,-0.22692974,0.048023574,-0.006160401,0.040691227,-0.001627373,-0.037297755,0.06794889,0.006649386,0.009620763,0.006044523,0.08484775,-0.054662205,0.08705343,-0.11852576,0.12214802,-0.0028729285,0.13987485,0.09818102,0.031826075,-0.063583955,0.21571624,0.65050685,0.0028083588,0.14518546,-0.058973778,0.0327902,0.002656296,0.076330744,3.036074
-0.27219126,0.032979414,-0.040872324,0.06805345,-0.013966532,0.05754375,-0.025741428,-0.053580634,-0.013522938,-0.049130153,0.042042885,1.3184547,0.036371097,-0.013009721,-0.104636215,0.047249794,-0.015247842,0.07787009,-0.09983421,0.0012774197,0.097719796,0.020115891,0.003309453,0.0040819915,0.02720526,0.29436946,0.0046208464,0.17820556,0.032275192,0.11306329,-0.0035047503,0.1534158,-0.0468733,-0.122111365,0.5220531,0.4845025,0.004690328,0.10937384,0.18743262,0.074298374,0.0041660313,0.11239937,3.2349186
0.61946434,0.007879337,-0.06816899,0.12173076,-0.013314927,0.051545512,-0.031808347,-0.047511913,-0.013522938,-0.043268897,0.080624476,1.4126823,0.0625368,-0.013009721,-0.09094705,0.055562984,-0.015247842,0.0602711,0.029957892,0.008663038,0.09188774,0.008575367,-0.0004231953,-0.019451382,0.050591007,0.3204245,0.010350479,-0.16557762,-0.10314842,0.09187139,-0.017848635,0.054828476,0.02793734,-0.084699884,0.4828892,0.51552665,0.007205362,0.13325772,0.17591405,0.04169469,-0.02580956,0.040964182,3.8110776
0.70719737,0.038180202,0.17549983,0.16857259,-0.004499262,0.054878693,-0.025237933,-0.037233382,-0.013522938,-0.038712528,0.047825433,1.1323713,0.033999067,-0.013009721,-0.08302979,0.04926572,-0.00567415,-0.017209884,-0.042301223,-0.02570493,0.08756367,0.022102635,-0.009992533,-0.019451382,-0.026087146,0.30432388,0.008298334,0.20536645,-0.08667609,0.060163207,-0.25697774,0.030144848,-0.03953564,0.15452068,0.39917314,0.15439954,0.010588804,0.089851126,0.16700408,0.10965796,0.022848658,0.13892189,3.6278627
-0.15952687,0.023491224,0.032287765,0.04547809,-0.015980497,0.01560282,-0.035536356,-0.10089734,-0.013795475,-0.08244697,0.030264305,-0.4912901,0.01844366,-0.011092278,-0.095872,-0.03052203,-0.003273279,0.040539317,0.099176325,-0.014053797,0.08206867,0.02914471,-0.0156578,-0.059914127,0.0014039722,0.27024394,0.14802969,0.2621084,0.016703777,0.118496135,-0.1599726,0.048588473,-0.061793353,0.24279188,0.50449663,0.48609695,0.00422689,-0.00017350912,0.21689025,0.10467305,0.057588045,0.1262672,1.6733037
-0.12255324,-0.014828606,-0.06603544,0.09739727,0.18477154,0.11221128,0.2101202,-0.11704739,0.03980027,0.004558596,0.061916873,-0.42386302,0.029715415,0.056168918,0.39515677,0.031019777,-0.015247842,0.017611146,0.011127208,0.13820893,0.06578375,0.0099463025,0.111409284,0.009420884,0.029415652,0.16067933,0.06319604,-0.09079058,0.11199592,0.013389366,0.08384377,0.17006214,0.039306693,-0.05204555,0.42613345,0.76166654,0.004690328,0.044574287,0.15924338,0.078835346,0.00730332,0.14926837,2.9875367
0.37330696,0.07996821,0.019581825,0.15399893,-0.0053483937,0.117640115,-0.031233288,-0.044034753,-0.013522938,-0.03349739,0.047433525,0.9678802,0.096015185,-0.013009721,-0.054212183,0.05856714,-0.00567415,-0.0069932435,-0.01755257,-0.067449644,0.10189367,-0.019653885,-0.074410036,-0.0073407535,-0.02410626,-0.05541348,0.12863146,0.17126954,0.010321601,0.031606376,-0.009086572,0.12601608,-0.024384847,0.27564585,0.29516453,0.76285046,-0.02191516,-0.40297472,0.062122095,0.09471345,0.022848658,0.13770585,3.2033675
0.43095604,0.051446445,0.23577873,0.188913,0.036234897,0.051539145,-0.031808347,-0.057164803,-0.013522938,-0.03158211,0.03432375,1.2950733,0.030109696,0.01723484,0.4535447,0.058445968,0.017040754,0.0971908,0.070061415,-0.016856734,0.08674139,0.0071455007,0.01064243,0.006340427,0.07095258,0.22410904,0.078201905,-0.12346885,0.114831164,0.045938153,0.07119556,0.078178175,0.03309775,-0.04917231,0.23663,0.5132102,4.342664e-05,0.16823475,0.1583463,0.03990043,0.008519369,0.062709026,4.7592845
-0.10426069,-0.013781056,0.23606613,0.1063724,0.0051879785,0.14212508,0.15345684,0.6531948,-0.01804044,0.055423304,0.09455244,-0.33499637,0.03678115,0.06949263,0.50269353,0.032060366,0.042178217,0.02194218,0.022643195,-0.0030815857,0.10678734,0.007250488,0.070278145,0.017554544,0.05624084,-0.052574024,0.107745156,-0.090539545,0.24511045,0.02011672,0.09107438,0.17710674,0.04095064,-0.06911312,0.23256281,0.62362444,0.00091123604,0.15923832,-0.02913989,0.024113994,0.0031460524,0.10047279,3.5429285
-0.121845655,-0.016587608,-0.0546826,0.09051766,0.15556572,0.14212508,0.24662098,-0.12304758,0.03980027,0.14035685,0.059221946,-0.4007836,0.03678115,0.082660586,0.45455608,0.031019777,0.042178217,-0.044270832,0.011127208,0.13957785,0.13973674,0.008520024,0.11143743,0.009420884,0.054094005,-0.05431345,0.08844194,-0.08575722,0.21323203,0.0016400418,0.08384377,0.15058613,0.034525365,-0.013022486,0.3321991,0.72689277,0.004690328,0.05738681,-0.053891778,0.07490899,0.0046557877,0.14696556,2.9470842
-0.09042637,-0.0585315,0.2560625,0.10176897,0.002052796,0.09429463,0.15239406,0.32905522,0.05059859,-0.0482008,0.04702957,0.99667984,0.057249665,0.07684964,0.5938436,0.019721128,-0.015247842,0.02194218,0.03384086,-0.043486435,0.085318,0.006649386,0.013622461,0.006044523,0.060625464,-0.06360258,-0.022595929,-0.080586895,0.13580547,0.014728479,0.0604371,0.05961202,0.031826075,-0.052558597,0.14053352,0.6776575,-0.0010502194,0.17507002,-0.029385181,0.0303655,0.007186928,-0.03986077,3.7933323
-0.10591267,-0.013781056,-0.041361693,0.10472042,0.0051879785,0.14212508,0.17448874,0.5510354,0.03980027,0.060996823,0.0913157,-0.31072396,0.03678115,0.082660586,0.49999976,0.031019777,0.042178217,-0.044270832,0.012676479,-0.002848541,0.11663425,0.007250488,0.07804718,0.017554544,0.0528014,-0.052574024,0.10575047,-0.08575722,0.25013113,0.0016400418,0.088678405,0.16874781,0.034525365,-0.07003501,0.3194632,0.74765855,0.004690328,0.15491097,-0.03528797,0.059465647,0.0031460524,0.12870024,3.4522295
0.44388357,0.18380569,0.25926378,0.15977675,-0.005657939,0.098851755,0.15239406,0.23654346,-0.013522938,0.10114173,0.07108738,1.1040478,-0.021888055,0.043726508,0.4588989,0.058445968,0.042178217,0.021390334,0.039060436,-0.033480924,0.08028989,0.006842466,-0.022610027,-0.02991259,0.05274671,-0.06240724,0.016756434,-0.13244107,0.109556705,0.016008375,0.06252182,0.092735365,-0.060563564,-0.039067805,0.19006467,0.5148976,4.342664e-05,0.16865839,-0.027974283,0.0303655,0.0074016945,0.03375502,4.4076133
-0.08939322,0.0710652,0.17006256,0.2171877,0.011474423,-0.10885159,-0.07421892,0.6504889,0.05035983,0.28164962,0.094959244,-0.3437399,0.050403282,0.08046732,0.4754086,0.06739614,-0.015247842,0.040691227,0.026978929,-0.106679074,0.059388693,0.006380139,0.0060376553,0.020319048,0.074446715,-0.06450492,0.026939053,-0.117882214,0.1801593,0.0387979,0.021282574,0.07605652,0.033724777,-0.097567484,0.1683131,0.5283916,0.0028083588,0.16480702,-0.053199157,0.033648923,0.004263727,0.049279988,2.7123537
-0.41378638,0.1855869,0.2476906,0.091733694,-0.0024450994,0.1257437,0.15239406,0.28685194,-0.013522938,0.06429694,0.07918469,0.95191735,0.043627538,-0.015433682,0.5907474,0.055956434,0.017040754,0.040691227,0.03384086,-0.055012558,0.08470858,0.006649386,0.010722136,0.006044523,0.060625464,-0.06360258,0.014870133,-0.0848876,0.12282497,0.03475948,0.07447258,0.10109801,0.030530766,-0.031163413,0.13653867,0.6693062,0.0028083588,0.16934615,-0.030151669,0.035188697,0.007186928,0.074162856,3.8991423
0.4819132,0.05980403,-0.06816899,0.12109355,-0.01318253,0.05876174,-0.031808347,-0.046757415,-0.013522938,-0.04306447,0.040368248,1.366447,0.010798678,-0.013009721,-0.102587454,0.055562984,-0.015247842,0.017611146,-0.018083535,0.031055992,0.09448739,0.011990823,0.046938024,-0.019451382,0.02720526,0.18906555,-0.128325,-0.15870652,0.01771069,0.076800026,0.0751543,0.14836627,-0.06669056,-0.091074884,0.42054987,0.8392331,0.007205362,0.10987188,0.17722496,0.06539508,0.024577912,0.13174017,3.8772516
0.5706185,0.07817207,-0.0059374096,0.10413452,-0.008117221,0.07692734,-0.043683626,-0.05996017,-0.013522938,-0.040791072,0.044577427,1.3806646,0.017864414,-0.013009721,-0.11257868,0.0592995,-0.0057104314,-0.0069200713,-0.012835776,-0.015411323,0.091828994,0.009348923,-0.023242466,0.006340427,-0.020483159,-0.067248374,-0.18200965,-0.05437074,0.035237394,0.033097804,0.13276692,0.14884008,-0.050205212,-0.072289616,0.34770042,0.6582971,0.007205362,0.099291235,0.039483342,0.092066385,0.005084309,-0.012597535,3.2179217
