shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.19851302,-0.13018727,0.14571622,-0.11003398,-0.15052469,0.20580266,0.034117207,0.18637139,0.08728375,0.06766285,0.21570247,-0.042367477,-0.3409346,0.12550497,0.8167946,1.1188825,0.052791636,-0.06678186,0.14838746,-0.12493715,0.6956651,0.20618033,-0.009988422,0.26739126,0.17124203,0.0,0.035022035,0.6193755,-0.026382118,0.112249985,0.10763438,0.65697134,0.26921707,0.026798492,0.059604485,0.082660794,0.07058948,-0.109056935,0.07377781,0.21421193,0.0,-0.19963005,0.22682707,0.0,0.039817665,0.23098342,-0.32627565,-0.19296658,0.025021765,0.0,-0.058884397,-0.045063093,-0.23719966,0.07015726,-0.088489845,0.09336749,-0.08409078,0.0,0.24601819,5.263496
1.1666496,-0.18083158,0.23006229,0.027133834,-0.06876082,-0.04626436,0.066985175,-0.040966254,-0.2962036,0.23795696,0.11209135,0.080236465,-0.27649483,-0.054738916,0.9716676,0.98719496,0.08513521,0.008518582,-0.16604963,0.021454092,-0.0063238554,0.09075155,-0.009988422,-0.29027215,0.09102857,0.0,0.06286377,0.4237734,0.045480616,0.112249985,0.003057152,-0.5259564,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.094432056,0.18146066,0.10347679,0.0,-0.16357145,0.43351698,0.0,0.012832337,-0.046422224,0.52156836,0.27225605,0.025021765,0.0,-0.07821043,-0.01768113,0.4476899,0.019616602,-0.039378803,-0.09732582,0.14831285,0.0,0.2966676,4.9804525
0.838981,0.06554409,0.17651501,-0.05030578,0.08329093,-0.0050949194,0.090485886,-0.06421491,0.004306797,0.3021273,0.21570247,0.18249042,-0.29860976,0.15484142,0.07384838,0.9399273,0.097497925,-0.10783453,0.14885089,-0.09900297,0.57753813,0.20243225,-0.009988422,0.24539238,0.1459146,0.0,0.035022035,0.57809794,-0.06612559,0.112249985,0.116279244,0.758579,0.26921707,0.026798492,0.059604485,0.082660794,0.07058948,-0.0893261,0.09051948,0.22567722,0.0,-0.08409527,-0.26584184,0.0,0.039817665,0.23098342,0.572304,0.3798836,0.00949304,0.0,0.12649181,-0.01768113,0.49985293,0.6890479,-0.24228889,0.026554108,-0.08409078,0.0,0.23358078,8.29449
0.3278377,-0.014897615,0.42136553,-0.11003398,0.11784826,0.20580266,-0.067301236,-0.06304211,0.2919445,0.036446307,0.12086797,0.12967813,0.3343825,0.24861781,-0.53925794,1.1535221,0.035263214,0.309053,0.032618433,0.19914335,0.97145504,0.057108056,0.21387036,0.11860502,-0.17866695,0.0,-0.06643528,-0.8342196,0.04352428,0.035171464,0.038966537,0.56289566,0.3798899,-0.01594025,0.059604485,0.051637046,0.07058948,0.06144375,0.10472444,0.04611069,0.0,0.20217961,0.25513536,0.0,0.039817665,0.23098342,-0.33382696,0.38587663,-0.025083898,0.0,0.16452126,0.13511144,0.76927644,0.6225347,0.31239155,-0.024760418,-0.123519704,0.0,-0.9643906,6.536439
-0.27067032,0.010063315,0.62948465,0.030608479,0.25802293,0.0895011,0.22444151,0.021386204,0.85661376,0.30105114,-0.064773604,-0.04621143,0.34537968,-0.30498254,0.017681817,-0.4161034,0.10535836,0.33617246,0.044582367,0.1650819,0.816464,0.10795012,0.02365733,0.11860502,-0.22149387,0.0,0.04119169,0.61047477,0.04352428,0.025076076,-0.066759005,0.7462859,0.30495176,-0.077678084,0.059604485,0.082660794,0.02839837,0.016723465,0.04375554,0.13858533,0.0,0.445764,-0.19880666,0.0,0.039817665,-0.013996105,-0.2297192,0.24053201,0.025021765,0.0,-0.07821043,-0.029587064,0.05358849,-0.015507687,-0.105907574,0.017272793,-0.123519704,0.0,0.32387426,5.525283
-0.036969285,0.018913446,0.6912633,-0.06370965,0.08651007,0.1768264,-0.09688869,0.10667112,0.40938026,0.10226892,0.09609864,0.14219648,0.334934,-0.26720858,-0.58111936,1.2118095,0.08822525,0.03530395,-0.010371484,-0.10544346,0.18082748,0.035084758,-0.009988422,0.34044838,0.17124203,0.0,-0.012525421,0.6010661,-0.06612559,0.09098908,0.0030403398,0.6706234,-0.22874816,0.020643372,-0.1344909,0.0002661124,-0.18733151,-0.15743,0.046116456,0.18153502,0.0,-0.08409527,-0.20133753,0.0,0.012832337,0.17257361,0.65532804,0.3798836,-0.035912663,0.0,0.17675179,-0.01768113,0.4770861,-0.74278754,-0.2289744,-0.08530116,0.31825802,0.0,0.2351077,4.9156647
-0.21295863,0.054345652,-0.6358127,0.0101638995,0.055471577,0.19623475,0.06186101,0.021386204,0.122458026,0.27061892,0.16226602,0.17037973,0.42427766,0.29810616,-0.5354079,1.1539713,0.053522676,0.22443928,0.06398901,0.05833057,-0.14140093,0.07963334,0.040649284,0.11860502,-0.22149387,0.0,-0.24667454,0.53659105,0.04352428,0.025076076,0.057280034,0.81682885,0.27669597,-0.00495243,0.059604485,0.06310357,0.02816512,0.071720794,0.07722337,0.16046818,0.0,0.3518908,0.21249706,0.0,0.039817665,0.23098342,-0.28117788,0.26851392,0.0066305967,0.0,0.2096782,0.012636809,0.5159034,0.1367637,0.4449925,0.10943243,-0.19489954,0.0,0.28940886,6.2113624
-0.18849573,0.054345652,-0.6528502,-0.024952114,-0.023893666,0.19623475,0.22444151,0.046929486,0.30568886,0.28633878,0.16226602,0.17037973,0.42427766,0.19060083,-0.49285176,1.1539713,0.030303543,-0.024450775,0.06398901,0.14916587,-0.14140093,0.035084758,-0.017162636,0.11860502,-0.22149387,0.0,-0.24667454,0.6103724,0.04352428,0.025076076,0.057280034,0.81682885,0.27669597,-0.066690266,0.059604485,0.06310357,0.02816512,0.3125673,0.053535596,0.16046818,0.0,0.3518908,0.24141465,0.0,0.039817665,0.23098342,-0.34266,0.26851392,0.0066305967,0.0,0.2096782,-0.030714665,-0.031772047,-0.016524795,0.09490852,0.18827046,-0.19489954,0.0,0.28940886,5.3238735
1.2062719,0.047220506,0.26698843,0.027133834,-0.16679339,-0.05169822,0.11758455,0.41383958,-0.30335253,0.37296858,0.18101923,-0.20423003,-0.24120541,0.25642446,0.2500332,0.63208497,-0.23052616,0.08555819,0.016228504,-0.07785128,-0.13763869,0.03586891,-0.009988422,0.050356474,0.091835365,0.0,0.05879453,0.46256778,-0.06612559,0.025076076,0.116279244,-0.5178149,-0.36562887,-0.032967944,-0.1344909,0.082660794,0.07058948,-0.109056935,0.09051948,0.31534553,0.0,-0.19393998,0.40459937,0.0,0.012832337,0.011987602,0.4958104,0.22981967,-0.035912663,0.0,0.12112323,-0.01768113,0.7726228,0.92190117,-0.03122076,-0.08530116,0.5385464,0.0,-1.0216354,4.747432
-0.15288372,0.03267885,-0.6954685,-0.06370965,0.18041962,0.1768264,-0.06979003,0.113726385,0.3846581,0.38427842,0.12810276,0.17175522,0.44181183,-0.29588908,0.90653485,1.1926026,0.095022134,0.11075337,0.1682398,0.2002864,0.41183662,0.10795012,-0.009988422,0.2987329,0.17124203,0.0,0.08108916,0.5963708,-0.10857346,-0.035869904,-0.066759005,0.7494817,-0.24885373,0.0013420396,0.059604485,0.028003097,0.02816512,0.2959292,0.046116456,0.28266862,0.0,-0.08409527,-0.20133753,0.0,0.012832337,0.17257361,0.70307237,0.3798836,-0.035912663,0.0,0.22172701,-0.01768113,0.42876047,-0.68416315,-0.2142534,-0.20086758,0.3049299,0.0,0.28795093,7.171863
-0.23210418,0.03267885,-0.77613586,-0.003844658,-0.034044452,-0.0353916,0.052897304,0.20962004,0.18379748,0.39358786,0.120370016,-0.3080465,-0.42707124,0.33459333,0.17526853,0.6975403,0.118140526,-0.10783453,0.14369762,0.01646128,0.36131656,0.26097357,-0.009988422,0.083100535,0.03977427,0.0,0.0395381,0.7634641,0.011474211,-0.014608998,-0.070709445,0.7321081,-0.21313098,-0.010283311,0.059604485,0.06310357,0.02816512,0.010323133,0.07027726,0.20461038,0.0,0.3518908,-0.20473848,0.0,0.012832337,-0.052848678,0.52824885,-0.25310114,0.00949304,0.0,0.17146704,-0.01768113,0.49157143,0.774012,-0.3141221,0.10943243,-0.033433773,0.0,0.28590554,4.8222203
-0.70669985,-0.012075746,0.28618386,0.0101638995,-0.18224262,0.20580266,0.057860285,0.3188541,-0.033723325,-1.002599,0.08568677,0.11907559,-0.32187173,0.16743176,0.08399391,0.95599866,-0.018796539,-0.015286487,0.12396297,0.04579189,0.49085763,0.057176586,-0.009988422,-0.42579767,0.12548341,0.0,0.06286377,0.56071264,0.0025369413,0.112249985,-0.070709445,0.69134843,-0.15590136,0.03938303,0.059604485,0.082660794,0.07058948,0.31527555,0.10472444,0.17006972,0.0,0.3518908,0.24141465,0.0,-0.052420575,-0.052848678,-0.36506885,-0.17683598,0.00949304,0.0,0.22362185,0.048871778,0.46204475,0.61057246,0.1139919,0.1261343,-0.08409078,0.0,0.3216128,4.2290344
0.8255662,-0.013318902,0.15497948,-0.096630104,-0.003216032,-0.014662825,0.12487112,0.41383958,-0.035895392,0.45791036,0.16226602,0.029617775,0.27496788,0.1992784,-0.592531,0.8806277,0.07902357,0.17010857,0.117177956,0.1820179,-0.13126099,-0.072428785,-0.009988422,0.024604233,0.11836368,0.0,0.018897051,0.57448745,0.0025369413,0.025076076,-0.039215356,0.53535664,0.3798899,-0.010122678,0.059604485,0.082660794,0.07058948,0.34259537,0.09051948,0.31534553,0.0,0.3471206,0.25513536,0.0,0.039817665,0.23098342,-0.366906,-0.17803277,0.0136990305,0.0,-0.09646812,-0.01768113,0.40435418,0.91674525,-0.068378225,0.09336749,-0.19489954,0.0,-1.335772,5.736594
0.7048714,-0.027084308,0.49737775,0.022923682,0.047633983,0.16725849,-0.074587815,0.113726385,0.27375245,0.40106803,0.02574308,-0.11843717,-0.23436955,-0.2421581,1.0390224,0.23956026,-0.21836041,0.008967096,0.14369762,-0.0174259,-0.23250784,0.03586891,-0.009988422,-0.0034990571,0.12548341,0.0,0.10743412,0.37142164,-0.06612559,-0.07967901,0.103219084,-0.5374478,0.16956772,-0.0048130797,-0.1344909,0.052109625,0.07058948,-0.10738519,0.07470216,-0.45323783,0.0,-0.08409527,0.32791477,0.0,0.039817665,0.23098342,0.53521013,0.29300904,-0.094658636,0.0,-0.055722434,-0.01768113,0.51381874,0.63795155,-0.044922125,-0.08530116,0.4221143,0.0,0.13882762,4.9916677
-0.8865698,-0.013318902,0.3659602,-0.05030578,0.22000042,-0.17798181,0.0811958,0.042182297,-0.3521165,0.34173408,-0.26266804,0.11504809,0.17794164,-0.3413592,-0.06277401,0.76592094,0.07367015,0.11410305,0.14130458,0.18898906,-0.32006922,0.057596546,-0.017162636,0.083100535,0.17124203,0.0,0.08108916,0.55422306,0.045480616,0.025076076,-0.066759005,-0.6304237,0.13384497,-0.010122678,0.059604485,0.082660794,0.07058948,0.30806673,0.11369984,0.32681084,0.0,0.445764,0.099607125,0.0,0.039817665,0.17257361,0.56851274,0.18232864,0.025021765,0.0,-0.07821043,-0.0033327034,0.46960276,0.5982921,-0.16533288,-0.08530116,0.80775464,0.0,0.31463173,4.9412336
0.32601532,-0.013318902,0.3458319,-0.096630104,-0.060673825,-0.014662825,0.031885378,0.18637139,-0.012784537,0.23436806,0.120370016,-0.027918309,-0.32312998,0.08926286,0.8626804,1.133544,0.060764104,0.02887617,0.14838746,0.1820179,-0.17500532,0.07906909,-0.009988422,0.055678986,0.17124203,0.0,0.04119169,0.6590807,0.0025369413,0.025076076,-0.06206458,0.6304265,0.30495176,-0.010122678,0.059604485,0.082660794,0.07058948,0.30622646,0.03780604,0.31534553,0.0,0.3518908,0.25513536,0.0,0.039817665,-0.052848678,-0.366906,0.26382938,0.025021765,0.0,-0.07821043,-0.01768113,0.52945304,0.07017069,-0.10565001,0.09336749,-0.19489954,0.0,0.25214157,6.850194
-0.19687879,0.010063315,0.56223595,0.030608479,0.27435857,0.0895011,0.10257129,0.046929486,0.6381984,0.2222911,0.14183782,-0.04621143,0.36537758,0.15015888,0.017681817,-0.5193508,0.10535836,0.33617246,0.044582367,0.1650819,0.816464,0.10795012,0.02365733,0.023696728,-0.22149387,0.0,0.04119169,0.6177958,0.0025369413,0.025076076,-0.053698845,0.7462859,0.30495176,-0.077678084,0.059604485,0.082660794,0.02839837,0.30099753,0.07377781,0.13858533,0.0,0.3518908,-0.19880666,0.0,0.039817665,-0.013996105,-0.26279825,0.24053201,0.025021765,0.0,-0.07821043,-0.029587064,0.053160246,-0.015507687,-0.105907574,0.017272793,-0.123519704,0.0,0.32387426,5.8045635
-0.28417584,0.0531025,-0.6528502,0.0031960495,-0.01752514,0.20580266,-0.04628931,0.03987422,0.27782813,0.029103827,0.20008133,0.16004074,0.42427766,0.27744728,-0.54300505,0.87217045,0.077960014,-0.134954,0.0649444,0.18341713,0.060641654,0.10902028,-0.009988422,0.06496208,0.03977427,0.0,0.04119169,0.7386222,0.045480616,0.025076076,-0.04786022,0.7512857,0.27669597,-0.00495243,0.059604485,0.06310357,0.02816512,0.33229813,0.084482215,0.28266862,0.0,0.3518908,0.2510194,0.0,0.039817665,-0.024214298,0.60801035,-0.16153122,0.0066305967,0.0,0.2096782,-0.01768113,0.52526057,0.63356984,-0.08620724,0.18827046,-0.19489954,0.0,0.3380358,6.798369
0.067546934,0.018913446,0.31349188,0.022923682,0.1203198,0.1768264,-0.09688869,0.113726385,0.40938026,0.4875543,0.09609864,0.16849278,0.059454165,0.032657783,0.37829518,1.205136,0.07669396,-0.021612525,-0.17213151,-0.086050496,0.12500805,-0.03184342,-0.009988422,-0.008795541,0.09712568,0.0,0.17018871,0.4715474,0.011474211,0.32582766,0.0512138,-0.44060254,-0.22874816,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.119974636,-0.121249825,-0.22394639,0.0,-0.08409527,-0.20866309,0.0,0.012832337,0.17257361,0.8589961,0.33830565,-0.035912663,0.0,0.17675179,-0.01768113,0.4015274,-0.5898162,-0.273182,-0.08530116,0.4221143,0.0,0.19567491,4.390725
-0.06716284,0.0531025,0.28650838,-0.089589395,0.1904256,0.0895011,0.22444151,0.046929486,0.3585465,0.4057142,0.05869299,0.16581611,0.12900716,0.0017229132,0.017681817,1.2218411,0.082139224,0.035619915,0.0843333,0.1650819,0.77947515,0.10795012,-0.009988422,0.03754053,0.03977427,0.0,0.04119169,0.66808677,0.0025369413,0.025076076,-0.066759005,0.7462859,0.30495176,-0.077678084,0.059604485,0.082660794,0.07058948,0.3308905,0.04375554,0.28266862,0.0,0.3518908,-0.22155155,0.0,0.039817665,-0.052848678,-0.34578288,0.32170087,0.025021765,0.0,-0.07821043,-0.045063093,-0.04977011,-0.015507687,-0.105907574,0.026554108,-0.123519704,0.0,0.31736806,6.9731574
-0.26420873,0.0531025,0.6611325,0.030608479,0.25802293,0.0895011,0.22444151,0.021386204,0.73088324,0.4057142,0.20008133,0.16581611,0.38057265,-0.30498254,0.017681817,0.6766978,0.10535836,0.33617246,0.06398901,0.1650819,0.816464,0.10795012,0.02365733,0.11860502,-0.22149387,0.0,0.04119169,0.6177958,0.04352428,0.025076076,-0.066759005,0.7462859,0.30495176,-0.077678084,0.059604485,0.082660794,0.07058948,0.04661646,0.04375554,0.13858533,0.0,0.3518908,-0.19880666,0.0,0.039817665,-0.024214298,-0.2297192,0.24053201,0.025021765,0.0,-0.07821043,-0.029587064,0.05358849,-0.015507687,-0.105907574,0.026554108,-0.123519704,0.0,0.32387426,7.1942425
1.0968468,-0.18083158,0.1630383,0.027133834,-0.06876082,-0.014662825,0.066985175,0.00504845,-0.31353202,0.2507896,0.122910246,0.097196214,-0.32312998,-0.054738916,0.9716676,1.0292294,0.093890555,0.1261321,0.14704987,0.021454092,-0.10769762,0.082110204,-0.009988422,-0.29027215,0.1193863,0.0,0.06286377,0.56071264,0.045480616,0.112249985,0.003057152,0.665969,-0.22874816,0.026798492,0.059604485,0.082660794,0.07058948,0.094432056,0.18146066,0.10347679,0.0,0.3518908,0.32257527,0.0,0.012832337,0.17257361,0.74808294,0.24307637,0.025021765,0.0,-0.07821043,-0.01768113,0.41678196,-0.018382965,0.013567258,-0.09732582,-0.15547061,0.0,0.30917537,7.146369
-0.07568905,0.0531025,0.30217308,-0.089589395,0.27435857,0.0895011,0.22444151,0.046929486,0.6739315,0.4057142,0.20008133,0.16581611,0.38057265,-0.23083197,0.017681817,0.73491377,0.082139224,0.035619915,0.06398901,0.1650819,0.816464,0.10795012,0.02365733,0.0043126503,-0.22149387,0.0,0.04119169,0.6177958,0.0025369413,0.025076076,-0.066759005,0.7462859,0.30495176,-0.077678084,0.059604485,0.082660794,0.07058948,0.3308905,0.04375554,0.13858533,0.0,0.3518908,-0.22155155,0.0,0.039817665,-0.024214298,-0.34578288,0.24053201,0.025021765,0.0,-0.07821043,-0.029587064,0.0775035,-0.015507687,-0.105907574,0.026554108,-0.123519704,0.0,0.32387426,6.711228
-0.58241636,-0.012075746,0.26228923,0.0031960495,-0.03684737,0.20580266,0.2063936,0.03987422,-0.25256163,0.059114203,0.16024579,0.15563832,0.36303848,0.25456583,-0.47705093,1.0604042,0.061272122,0.0029304978,-0.13966748,0.058239657,0.62968546,0.034796983,-0.009988422,-0.34412766,0.09712568,0.0,0.06286377,0.34005168,0.045480616,0.34708855,0.029205292,-0.37077808,-0.13849139,0.079576164,-0.1344909,-0.30223596,-0.18733151,0.388898,-0.52586794,0.13428053,0.0,-0.08409527,0.3351091,0.0,-0.052420575,-0.052848678,0.75590503,-0.2303247,0.0066305967,0.0,0.2096782,0.16370036,-0.041685738,0.64195573,1.3826864,0.1261343,-0.08616678,0.0,0.40066132,5.043046
-0.39036858,0.018913446,0.29730996,-0.01724853,-0.21956341,0.20580266,0.0011709798,-0.07616107,0.31210047,-1.1006942,0.13078187,0.1613967,0.32952675,0.17949535,-0.099149354,0.7158105,0.10356377,-0.10783453,0.15699548,-0.056559786,0.796437,0.28597572,-0.009988422,0.20913522,0.17124203,0.0,0.035022035,0.6010661,-0.06612559,0.112249985,0.06427396,0.6413088,0.26921707,0.033227913,0.059604485,0.082660794,0.07058948,-0.12469854,0.09746559,0.18153502,0.0,-0.08409527,-0.2323675,0.0,0.039817665,0.17257361,0.38180375,0.2571368,0.025021765,0.0,-0.058884397,-0.01768113,0.41280892,0.03970845,-0.32023987,0.026554108,-0.08409078,0.0,0.26668596,4.880239
-0.52115726,-0.012075746,0.14122616,-0.01724853,0.12446664,0.20580266,-0.10874473,-0.018200202,-0.05456291,-0.008948406,0.13638145,0.12940434,0.36303848,0.325525,-0.37660846,1.0640037,0.072803415,0.05984697,0.14885089,0.086252764,0.5874854,0.15119572,-0.009988422,0.2987329,0.17124203,0.0,0.06286377,0.5358708,0.045480616,0.112249985,0.029205292,0.71952415,-0.2113382,0.026798492,0.059604485,0.082660794,0.07058948,0.31432354,0.061894253,0.22567722,0.0,0.3518908,0.294267,0.0,0.012832337,-0.052848678,0.5877126,-0.65587354,0.0066305967,0.0,0.2096782,0.16370036,-0.14085554,0.67444915,0.44861466,0.1261343,-0.08409078,0.0,0.34228054,7.3586507
0.110188305,0.03267885,0.7406376,0.022923682,0.049683474,-0.075979985,0.030596431,-0.06421491,0.30327982,-0.15242052,0.12810276,0.15479548,0.38057265,-0.26720858,1.053685,1.1918578,0.061381385,0.008518582,-0.18577513,0.2002864,-0.08561548,0.11659146,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.5355457,0.045480616,0.09098908,-0.066759005,-0.6453244,-0.22874816,0.020643372,0.059604485,0.082660794,0.07058948,0.35783014,0.08344407,0.22567722,0.0,-0.08409527,0.19434376,0.0,0.012832337,-0.046422224,0.6391262,-0.09695374,-0.035912663,0.0,0.1536925,-0.01768113,0.35411263,-0.7577336,-0.26855496,-0.08530116,0.31825802,0.0,0.26617044,4.662564
-0.59592956,0.0050046854,0.29297993,0.016599923,0.04812283,-0.19946037,0.025798645,0.03987422,-0.34191337,0.3885635,0.13543567,-0.17235813,-0.33424023,0.30573875,-0.45992813,0.70602554,0.091915,-0.10783453,0.052244812,0.19503741,0.43915862,0.26097357,-0.009988422,0.2219097,0.03977427,0.0,0.04757793,0.63491416,-0.06612559,0.112249985,0.02649648,0.7774503,0.24145983,0.026798492,0.059604485,0.082660794,0.07058948,0.34443566,0.09051948,0.21421193,0.0,-0.08409527,-0.20473848,0.0,0.039817665,0.23098342,0.25398985,-0.13658844,0.0066305967,0.0,0.1416437,-0.01768113,0.44887915,0.79842263,-0.28930518,0.026554108,-0.17727119,0.0,0.26232368,5.005913
-0.6623756,-0.012075746,0.29444867,-0.01724853,-0.09336293,0.20580266,0.13451202,-0.05715964,-0.21689507,0.07531661,0.14423436,0.15563832,-0.22422652,0.24250223,0.8531583,1.0246146,0.061272122,0.0029304978,0.022092568,0.086252764,0.52928245,0.034796983,-0.009988422,-0.298969,0.12548341,0.0,0.06286377,0.30785462,0.045480616,0.34708855,0.010306507,-0.5593013,-0.15590136,0.079576164,-0.1344909,-0.30223596,-0.18733151,0.31527555,-0.52586794,0.090621665,0.0,-0.08409527,0.3351091,0.0,-0.052420575,-0.052848678,0.7137923,-0.22797291,0.00949304,0.0,0.17146704,0.16370036,0.041310374,0.6356101,0.4462486,0.1261343,-0.08616678,0.0,0.3298456,4.2631817
-0.21479893,0.0050046854,0.41003165,-0.05030578,-0.0046208277,-0.17150088,0.025798645,0.03987422,-0.4226562,0.40031654,0.13543567,-0.13223207,-0.34011915,0.36327383,-0.29486004,1.0410428,-0.0069929953,0.13529639,0.052244812,0.14205016,0.31740004,0.08294797,-0.009988422,0.2858909,0.17124203,0.0,-0.012525421,0.63491416,-0.06612559,0.112249985,-0.038878478,0.6845083,0.15395056,0.026798492,0.059604485,0.082660794,0.07058948,0.3798489,0.09051948,0.21421193,0.0,-0.08409527,0.294267,0.0,0.039817665,0.011987602,0.34524333,0.30994242,0.025021765,0.0,-0.10062156,-0.01768113,0.5409594,0.8368293,-0.28930518,-0.024760418,0.34265575,0.0,0.26232368,6.8446865
-0.18124907,0.018913446,-0.61349875,-0.06370965,0.096115045,0.1768264,-0.09688869,0.046929486,0.41932368,0.38854542,0.13078187,0.15915622,0.41568217,0.1992784,-0.6590715,1.0396355,0.09338186,0.19255091,0.1682398,-0.10544346,0.8326135,0.15433665,-0.009988422,0.34044838,0.17124203,0.0,-0.04036715,0.6010661,-0.06612559,0.09098908,0.0030403398,0.6687213,0.24096127,0.020643372,0.059604485,0.06310357,0.02816512,-0.12531549,0.076138735,0.18153502,0.0,-0.08409527,-0.17859264,0.0,0.039817665,0.17257361,0.5735046,0.33576614,-0.025083898,0.0,0.18758057,-0.01768113,0.4462618,-0.7291099,-0.2142534,-0.14032684,0.12826459,0.0,0.31941345,5.930351
0.58254796,-0.025841152,0.26122966,0.027133834,0.06860293,-0.110256776,0.054097142,-0.06421491,-0.35953674,0.30145997,0.17114608,-0.2544409,0.32074082,0.101326466,-0.69966406,0.14253835,0.047747068,0.05984697,0.036366772,-0.181314,0.12808287,0.09253971,-0.009988422,0.30407712,0.1459146,0.0,-0.038722817,0.39556196,-0.10857346,0.32645473,0.024745362,0.38517606,-0.18994766,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.16236323,0.03780604,-0.21962275,0.0,-0.08409527,0.28707266,0.0,0.012832337,-0.052848678,0.6271362,0.3272209,0.0066305967,0.0,0.09666848,-0.01768113,0.43795636,0.17326231,1.090826,0.026554108,0.43469012,0.0,0.27479878,4.900215
-0.47987592,-0.012075746,0.27727082,0.0101638995,0.048353463,0.19623475,-0.067301236,0.03987422,-0.07998636,0.005532423,0.08457755,0.13775018,0.40008163,-0.108804315,0.5628541,1.200505,0.053522676,0.22443928,0.044600114,0.21909846,-0.10803895,0.057176586,-0.017162636,0.11860502,-0.22149387,0.0,-0.24667454,0.51499516,0.04352428,0.025076076,-0.066759005,0.73546505,0.30495176,-0.01594025,0.059604485,0.082660794,0.07058948,0.29547727,0.07470216,0.13858533,0.0,0.3518908,0.21249706,0.0,0.039817665,0.23098342,-0.30663693,0.28454217,0.00949304,0.0,0.17146704,-0.0033327034,0.48495036,0.663092,0.0569828,-0.024760418,-0.19489954,0.0,0.28940886,6.867655
-0.07465928,0.0050046854,0.056048512,-0.06370965,0.10841713,0.06052483,-0.0064428635,0.046929486,0.27743492,-0.11853944,0.108441874,0.17175522,0.32833442,-0.06333422,-0.5951795,1.1275826,0.124639094,0.13529639,0.1682398,0.17612307,0.7239144,0.10795012,-0.009988422,0.23140101,0.17124203,0.0,0.08108916,0.5963708,-0.10857346,-0.014608998,-0.04786022,0.684024,-0.23144378,-0.060395796,0.059604485,0.0002661124,0.07058948,0.3798489,0.06744331,0.28266862,0.0,-0.08409527,0.27993697,0.0,0.012832337,0.23098342,0.6029477,0.3775318,0.0136990305,0.0,-0.09646812,-0.01768113,0.3692831,0.053819194,-0.2925657,-0.024760418,0.3049299,0.0,0.37352082,7.0603623
-0.66918975,0.0050046854,0.18801035,-0.003844658,-0.024447463,-0.32516354,0.025798645,0.10667112,-0.44673994,0.20106821,0.1095511,-0.11688571,-0.3409346,0.30573875,0.8377835,1.0322983,0.06933812,-0.10783453,0.056934655,0.18756893,0.43723592,0.28597572,-0.009988422,0.2858909,0.17124203,0.0,0.04119169,0.63491416,-0.06612559,0.112249985,0.10763438,0.7417431,0.30495176,0.026798492,0.059604485,0.082660794,0.07058948,0.29547727,0.03780604,0.21421193,0.0,-0.08409527,-0.24357618,0.0,0.039817665,-0.052848678,0.41652328,0.31229421,0.00949304,0.0,0.15558735,-0.01768113,0.44887915,0.080688804,-0.28930518,0.026554108,-0.1645765,0.0,0.22888225,5.791427
