shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.0024754726,0.027152814,-0.006065213,-0.6401303,-0.01216754,0.019451883,-0.0042167143,-0.0056807916,-0.00024159049,-0.011163681,0.0049966783,0.053663887,-0.002924727,-0.0016720812,-0.0033104513,0.014690833,-0.0021352493,0.0072064735,0.013219695,-0.013635578,-0.0044797496,0.0036279766,-9.53274e-05,0.00040839065,0.024717951,-0.0013085272,-0.019252358,-0.08037685,0.01710857,-0.03668538,0.025772324,0.0032300043,0.0048651164,-0.06438917,-0.017074334,0.00094124954,0.00049395807,0.0014504297,-0.013906196,-0.03839074,0.003311823,-0.1341775,0.00023246306,-0.0034811785,0.0011248358,-0.0029318086,0.0039848024,0.00018682191,0.024444766,-0.09174142,0.0009901116,0.016946275,-0.01178626,-2.5045301e-05,-0.00075806543,-0.9475082
-0.0020212608,-0.01772617,-0.015670737,0.3468438,0.021334007,0.011480927,0.023912488,0.001074984,0.0025212918,0.010928979,0.008374813,0.05225876,-0.003080858,0.0038656143,-0.00053958164,0.0145013165,-0.0016378027,0.0075512296,-0.09502194,-0.004463694,0.0071194824,0.0038144942,0.002088595,-0.0042254366,-0.026899481,-0.00041846518,-0.0018886196,-0.021440987,0.0048288824,0.008694037,-0.2785684,0.0055822986,0.001244251,0.021337403,-0.0032395972,0.0007604548,-0.007865397,-0.014507394,0.00404853,0.008991092,-0.015392856,0.089903876,0.0005467449,0.0025508224,0.0018953416,-0.0012815838,0.0037889557,0.00024014413,0.022447824,-0.04216453,0.0007821768,0.021597354,-0.0044287294,-0.0009550726,-0.00033646883,0.15313593
-0.00036121815,0.019189555,0.06280323,-0.7852255,-0.055569578,-0.07674739,-0.0058840835,-0.009749813,-0.0070628733,0.0089277,0.004090719,0.019269783,-0.002924727,-0.0034481224,-0.0033104513,0.006848092,-0.0022777158,0.0044439733,0.01877383,-0.00028340216,0.00057552056,-0.0041448358,6.682377e-05,-0.018467275,0.013630019,-0.0012560596,-0.000865636,-0.07123864,0.009505162,-0.0074068075,-0.093208015,-0.017512193,-0.011662196,-0.02450592,-0.006439769,-0.0019028732,0.00021858628,0.0012655344,-0.0039393706,-0.028547017,-0.0047361944,-0.088812985,-0.0021858267,-0.0036638197,0.0008526482,0.0069592763,0.010470556,0.00018682191,0.02503811,0.12012572,-0.026334973,0.009279845,0.01813517,0.007312095,0.0043336665,-0.9973729
-0.003021151,0.02274689,0.07061692,-0.79814404,-0.062249392,-0.0711923,-0.00783606,-0.009040796,-0.006773426,0.009747315,0.0039870017,0.03515846,0.00047070716,0.00011924142,0.020680951,0.018982194,0.0008220526,-0.013201778,-0.020610929,-0.01221545,0.001880985,0.0014579459,6.217231e-05,0.00033152237,-0.013399424,-0.0012560596,-0.0013553407,-0.08014561,0.0113344025,-0.0018597438,0.016555272,0.0028408235,-0.009341044,-0.025211718,-0.0030601225,0.0017775447,0.00049395807,-0.004041807,-0.009095749,-0.031562224,-0.0011256458,-0.13321397,0.00022388229,-0.003604743,0.0009725726,-0.0016563255,-0.011176978,0.00018682191,-0.064312115,-0.05043014,0.0005286869,0.015905121,0.024930255,-0.00036465825,-0.00075806543,-1.1884432
0.009009215,-0.31986168,-0.21288079,0.34478602,0.026020829,-0.007955757,-0.0053615323,0.022940192,0.0015787021,-0.003492992,0.004940833,0.04006073,-0.003080858,0.0014307471,-0.0010143397,0.010906812,-0.0016378027,-0.005569335,-0.028136125,-0.010276703,0.0028524501,0.0018488227,0.00078147254,0.00033152237,-0.026899481,-0.00038824254,-0.0029124306,-0.023623547,0.0129313255,-0.005670592,0.020458238,0.003769123,-0.010209452,-0.007789964,-0.0011518345,0.0021391565,0.0006025691,-0.0102662435,-0.009369684,-0.010811173,0.0012081582,-0.093804814,0.00023013848,0.00023425011,0.0010801965,-0.0011898093,-0.011635625,0.0006020478,-0.14363463,-0.052892018,0.00034303858,0.023623388,0.022317149,-0.0036864176,-0.0017425725,-0.45991936
-0.0019592333,0.026390959,0.07062041,-0.7300255,-0.06802918,-0.08160579,-0.012415447,-0.027848976,-0.0064761788,-0.009287883,0.0002695592,0.059423886,-0.0015253914,0.027244179,-0.0033104513,0.02464265,-0.0010364304,0.0040384005,-0.021258982,-0.005754168,0.008409781,-0.0032717558,0.00047903828,0.00040839065,-0.0131474,-0.0006083782,-0.00025741983,-0.086836055,0.011453006,0.014664279,0.020675706,0.0047569387,-0.010345055,-0.024880346,0.0019235454,-0.0024374481,0.00031055612,0.0021817086,-0.005177285,0.027115585,-0.005207146,0.13099998,0.00022388229,0.014124243,0.0010079405,-0.0018202426,-0.025474597,0.00018682191,0.020386914,-0.034997974,0.00051737187,0.016646469,-0.008727467,-0.00057391275,-0.00026369066,-0.7054577
-0.007515627,-0.012031583,-0.014421912,-0.4667518,-0.011924672,0.042019602,0.050384793,0.0699417,5.6191275e-05,0.040798713,0.004930535,-0.053391114,0.0009025159,-0.0048498483,-0.0013247916,-0.017637817,0.0016935891,0.0034042597,0.017502587,-0.017147666,0.0009925931,0.0014688668,-0.0008612065,0.0002579668,0.03572752,-0.0015550125,-0.0025164955,-0.05354098,0.011549238,-0.03460052,0.0019428092,0.002179291,0.00012404946,-0.071753375,-0.003417937,0.006404789,0.00049395807,-0.0040856255,-0.0019159821,-0.033042155,0.004766829,-0.10677672,0.0005467449,-0.010108483,0.0017556819,-0.0049670236,0.0031509898,0.00011404189,-0.062000398,-0.08453486,0.0004544214,-0.12716076,-0.013539572,-0.0019951686,-0.00075806543,-0.9225629
-0.011603805,0.024288394,0.06445243,-0.8428801,-0.011380595,0.018658996,0.048893686,-0.0062909867,-0.00024159049,0.03484392,0.0068770195,-0.05433079,0.0009025159,-0.0015542007,-0.0013247916,-0.018886046,0.0018065877,-0.04176917,0.019555261,-0.025509574,0.0017556648,0.0018268554,-0.00040832718,0.00033830717,0.020356921,-0.0015550125,-0.0021035848,-0.063552044,0.0153076835,-0.034878884,0.0069304323,0.0032300043,0.0013047329,-0.026691876,-0.0033602496,0.006404789,0.00049395807,-0.010349713,-0.0032370125,-0.032411598,0.009060292,-0.13300526,0.0005467449,-0.003409061,0.0019082723,-0.0059522362,0.0032569473,0.00018682191,0.018575134,-0.09959067,0.00056606147,0.014790587,-0.01631127,-0.0004313655,-0.00075806543,-1.1266589
-0.0034506277,0.021873128,0.06345266,-0.83857447,-0.054328863,-0.069723606,-0.018669058,-0.034778558,-0.006773426,-0.011719264,0.0040874723,0.045827556,-0.002924727,-0.0034481224,-0.0033104513,0.014241601,-0.0012743196,0.004842821,0.014287547,-0.013530053,0.001880985,0.0030664972,6.217231e-05,0.00040839065,0.012268976,-0.0013085272,-0.001016441,-0.08037685,0.011039758,-0.036755424,0.024251455,0.0032300043,0.005062294,-0.06038457,-0.0032014023,0.0008233817,0.00031055612,-0.0013506607,-0.005752396,-0.03194237,0.003311823,-0.1518287,0.00013476398,-0.0036846101,-0.008093345,-0.0029318086,0.0036327122,0.00018682191,0.021293402,-0.0858834,-0.0017158007,0.016141012,-0.017286887,-0.00025881693,-0.00075806543,-1.2813177
-0.0013295142,0.020050133,0.06294029,-0.70865047,-0.05149399,-0.06943502,-0.016956337,-0.030522982,-0.0043379827,-0.0087559335,0.0036849352,0.057496436,-0.002924727,-0.0034481224,-0.0033104513,0.0102324,-0.0022777158,0.004424484,0.017302405,0.0055337846,0.0018190183,-0.0041482463,-0.00015704773,-0.0042254366,0.013630019,-0.0013085272,-0.00015652023,0.08505868,0.008889487,0.012798706,-0.10221827,-0.01724227,-0.0041236975,-0.026345834,-0.006536909,-0.010588391,0.00021858628,0.0012655344,-0.0052336077,-0.010456988,-0.008940846,-0.14419757,0.00012794633,-0.0031982434,0.0007368584,-0.0026063914,0.0029986508,0.00018682191,0.020031998,-0.059593137,0.0007255572,0.012604253,-0.00801084,-0.00050377497,-0.00075806543,-0.9812369
-0.0048761424,0.024371516,0.06412542,-0.8207485,0.11321193,0.013831696,0.036855377,-0.0056807916,0.000137583,-0.010344066,0.007778239,0.02192077,-0.002924727,0.014191137,0.020680951,0.008019067,-0.0022777158,0.0075457315,0.02319819,-0.016258381,0.0017696916,0.0021147188,0.000705205,0.001249661,0.013310282,-0.0004152301,-0.00068858656,-0.05194284,0.015925366,-0.021692514,0.0020925375,0.0032300043,0.0028902998,-0.017082192,-0.002230897,0.0018954126,0.00049395807,-0.010349713,-0.0020832685,-0.028362814,-0.010192748,-0.092760675,0.0005467449,-0.0034811785,0.0025574567,0.015523557,-0.0026265655,0.00018682191,0.029426655,0.16731052,-0.0012339181,0.01149728,-0.008988807,-0.025620583,-0.0002991907,-0.5145682
-0.002086802,0.021001918,0.06603574,-0.67013764,-0.007266051,-0.0022943579,-0.016917445,-0.00419396,-0.00019294512,-0.0087559335,0.0034024995,0.060006782,-0.0015253914,0.00016370416,-0.0033104513,0.012802371,-0.0010364304,0.004212327,-0.01988888,-0.020211415,0.0023496058,-0.0050907494,-0.0003511663,-0.0042254366,-0.013093025,-0.0013085272,-0.0016606667,0.08505868,-0.0245794,0.012126608,-0.14137176,-0.017370014,-0.0038040893,-0.027215797,-0.006486952,-0.012857322,0.00029975813,0.001845574,-0.010820645,-0.02791577,-0.0050587347,-0.1653289,0.00020895425,-0.0038029673,0.00096695416,-0.0024783723,0.002712285,0.00011709194,0.01751899,-0.058651075,0.00060359936,0.011724488,-0.006539695,-0.000588035,-0.00075806543,-0.9960169
-0.00898687,0.02264024,0.06391988,-0.74943143,0.1288109,0.003481031,-0.0031513693,-0.006329572,5.316123e-05,0.0089277,0.0024606294,-0.03919179,0.0009025159,0.021994093,-0.0033104513,-0.018478094,0.0010107361,0.0030904915,-0.010633662,-0.007828273,0.0013519217,0.0017536485,0.000490547,0.00177813,0.018676141,-0.00066171546,-0.007220367,-0.055752598,0.01461179,-0.031467147,0.016092688,0.0029867152,-0.01297769,-0.047457665,-0.0060550575,-0.0026645185,0.00029975813,0.0014504297,0.0013309821,-0.013608333,-0.0058661196,-0.08590573,0.0005467449,0.04951447,0.0025574567,-0.0059522362,-0.01128789,-0.0049786326,0.030451853,0.21316592,0.0016631451,0.017898154,-0.015431358,0.019967567,-0.0002991907,-0.5010484
-4.6343077e-05,-0.2328691,-0.16538364,0.37048146,-0.0014275123,0.03167275,0.034987163,-0.00043344247,0.0011876267,0.020793281,0.0057767723,0.045119803,-0.010186976,4.1135587e-05,-0.0006389192,0.014493179,-0.0021352493,0.0027779355,0.011359824,-0.007888894,-0.002892324,0.0015382521,0.00046387245,0.0003280503,0.029000618,-0.00048842706,-0.010350538,-0.028499192,0.010424788,-0.046990786,0.014491402,0.0027196053,-0.0077328044,-0.055139493,-0.004025993,0.0021565002,0.0006025691,0.0013090933,-0.007767546,-0.010258338,0.003157883,-0.077473,9.871528e-05,0.00012831038,-0.0035235859,-0.0019465955,-0.024580898,0.00023102517,-0.06468501,-0.07269126,0.0005037893,-0.16386941,-0.008958323,-0.0038907467,-0.0017425725,-0.41267157
0.0032810809,0.027914146,-0.009687067,-0.5667599,-0.008865741,-0.033616446,-0.014513586,-0.008523669,-0.0064761788,-0.0027605796,0.004703691,0.05989146,-0.0015253914,0.028489187,-0.0033104513,0.027340371,-0.0010364304,-0.019546183,-0.022599705,-0.0059634643,-0.012504272,0.0014579459,-0.016694423,0.00040839065,-0.019129368,-0.0006083782,3.9229053e-05,-0.08831787,0.016873244,0.020586804,0.030705085,-0.005455698,-0.01117343,-0.025390454,-0.0005723648,-0.002500051,-0.0023944424,0.0020288737,0.0069070277,0.026815237,0.0028426107,0.113066964,0.0005467449,-0.00027961258,0.0016535942,-0.0018202426,0.0030064739,0.00018682191,0.021938004,-0.04257262,0.0011203568,0.017504916,-0.006991783,9.143533e-05,-0.00026369066,-0.52245384
-0.0111049395,0.02398138,0.06506525,-0.80327106,0.07997687,0.018539408,-0.021064328,0.075887285,0.0006340433,-0.011719264,0.004514154,-0.061243545,0.0009025159,-0.0040230374,-0.0033104513,-0.022989953,0.0018065877,0.004683899,-0.028954705,-0.01495968,0.0026325947,-0.013170533,-0.00040832718,0.00040839065,0.020356921,-0.0013019375,-0.0019159352,-0.05221517,0.013315534,-0.035898104,0.006924948,0.0032300043,0.0013269188,-0.027985156,-0.0069006626,-0.0052211015,0.00029975813,0.002077461,-0.0102927815,-0.027996404,-0.007970933,-0.1301413,0.00020895425,-0.003409061,0.0011500588,-0.0059522362,0.0036132515,0.00018682191,0.020394932,-0.10241168,0.00066349015,0.015048288,-0.01631127,-0.0022959695,-0.00075806543,-1.0673679
-0.002086802,0.021001918,0.06603574,-0.67013764,-0.007266051,-0.0022943579,-0.016917445,-0.00419396,-0.00019294512,-0.0087559335,0.0034024995,0.060006782,-0.0015253914,0.00016370416,-0.0033104513,0.012802371,-0.0010364304,0.004212327,-0.01988888,-0.020211415,0.0023496058,-0.0050907494,-0.0003511663,-0.0042254366,-0.013093025,-0.0013085272,-0.0016606667,0.08505868,-0.0245794,0.012126608,-0.14137176,-0.017370014,-0.0038040893,-0.027215797,-0.006486952,-0.012857322,0.00029975813,0.001845574,-0.010820645,-0.02791577,-0.0050587347,-0.1653289,0.00020895425,-0.0038029673,0.00096695416,-0.0024783723,0.002712285,0.00011709194,0.01751899,-0.058651075,0.00060359936,0.011724488,-0.006539695,-0.000588035,-0.00075806543,-0.9960169
-0.0023487732,0.02123243,0.06713167,-0.6739065,-0.007266051,-0.0022943579,-0.016956337,-0.00419396,-0.00019294512,-0.0087559335,0.0034024995,0.06007264,-0.0015253914,0.00011924142,-0.0033104513,0.014081704,-0.0010364304,0.00434193,-0.01988888,-0.020211415,0.0023496058,-0.0050907494,-0.0003511663,-0.0042254366,-0.013399424,-0.0013085272,-0.0012516705,0.08505868,-0.0245794,0.013541972,-0.14009242,-0.017370014,-0.0038040893,-0.027215797,-0.006486952,-0.012857322,0.00029975813,0.001845574,-0.010820645,-0.02791577,-0.0050587347,-0.16538009,0.00020895425,-0.0038029673,0.00096695416,-0.0026063914,0.002712285,0.00011709194,0.01751899,-0.058651075,0.00060359936,0.011890529,-0.00801084,-0.000588035,-0.00075806543,-0.9960169
-0.002886826,0.019140081,0.065655045,-0.5347478,-0.042770583,-0.07570409,-0.01713916,-0.020169986,-0.006656821,-0.01082529,0.0026768234,-0.06138032,0.00047070716,0.00210209,-0.0021599683,-0.034144476,0.0008220526,0.0023991598,-0.03898577,-0.0066242046,0.0029114815,0.0010604174,-0.012872401,-0.0025848595,-0.019493978,-0.0015550125,-0.0006071602,-0.06423376,-0.006956341,0.012710805,-0.088329844,0.0021896942,0.0001652816,0.056571923,-0.0015515417,-0.001459598,-0.001505409,-0.004153408,-0.0008321776,0.014684315,-0.0039130836,0.17506197,-0.0038247844,0.012650639,0.0007544739,-0.00256154,-0.0073569017,8.288293e-05,-0.10002482,-0.03763444,-0.004035061,-0.097186066,-0.011854142,-0.0008640686,-0.00026369066,-0.95773965
-0.0048227008,0.028055193,-0.024065254,-0.4167558,-0.0066847336,-0.0019785028,-0.016166825,-0.00419396,-0.00019294512,-0.0087559335,0.003930395,0.068204984,-0.0015253914,3.6234036e-05,-0.0021461456,0.012501848,-0.0016378027,0.004727853,-0.018407768,0.020060506,0.0022164274,-0.0050907494,-0.00031549454,-0.0042254366,-0.0241708,-0.0013085272,-0.0012264354,0.08437973,-0.022405574,0.016397938,-0.14137176,0.0026596806,-0.004632464,-0.02580472,-0.004147001,-0.0012333519,0.00029975813,0.0020297123,-0.010809614,0.047748696,-0.008128367,-0.13724083,0.00020895425,-0.0013485048,0.0008883211,-0.001455535,0.003350741,0.00011709194,0.018614741,-0.05734276,0.00060359936,0.012940783,-0.00722357,-0.00068695395,-0.00031993052,-0.6378489
-0.0027967705,0.0216764,0.067341745,-0.59912694,-0.054438263,-0.076244906,-0.014571461,-0.029675355,-0.0065665636,-0.008076912,0.0032954363,-0.06366703,0.00047070716,-0.0062078238,-0.0021599683,-0.03461455,0.0008220526,0.0042923163,-0.048597552,-0.0066039464,0.0029114815,0.0015529585,-0.00051147677,-0.0042254366,-0.019493978,-0.0013050132,-0.00051570736,-0.06503663,0.009035,0.01189128,-0.12953776,0.0041564293,0.0010677311,0.061323002,-0.0013976383,-0.001396995,-0.001505409,-0.004153408,-0.0002308733,0.029452946,-0.0055256533,0.20520715,0.00022388229,-0.00020680905,0.0010242725,-0.0027475771,0.0025411325,0.00011709194,0.019280588,-0.05355999,0.00047761603,0.014170604,-0.007855233,-0.00059124466,-0.00026369066,-0.7910768
0.010036667,-0.26524296,-0.19878024,0.39911085,-0.045322254,-0.0671983,-0.0181901,-0.02851293,-0.006648978,-0.0067642564,0.0045424527,0.042552367,-0.003080858,0.0012953733,-0.0010143397,0.01214762,-0.0016378027,-0.03407253,-0.04584953,-0.011073288,0.0020395773,-0.0012385729,0.000643787,-0.0032362235,-0.026899481,-0.0004359595,-0.002969984,-0.028379329,0.012578288,-0.006067898,0.022461122,-0.020144505,-0.011086206,-0.009534968,-0.003656596,0.0019817664,0.00036224688,-0.004185942,-0.01029662,-0.010005726,0.0013653515,-0.092973016,9.868582e-05,-3.7132122e-05,0.00067484274,-0.0013027913,-0.020528186,0.0006020478,0.020246394,-0.057040043,0.0003691224,0.02168292,0.022317149,-0.0036461733,-0.0017425725,-0.47168764
-0.002857253,0.019651623,-0.03419503,-0.33437723,-0.04246679,-0.085590854,-0.017086055,-0.020170584,-0.004254945,-0.01082529,0.003312904,-0.11021455,0.00047070716,-0.006744909,-0.0021599683,-0.033879988,0.0012990356,0.0021736918,-0.021052402,-0.0062806094,0.0026466446,0.0014243253,-0.0005922016,-0.0032362235,-0.032994032,-0.0013050132,-0.0028965091,-0.06423376,0.0063496917,0.012208767,-0.10415486,0.002707194,8.859078e-05,0.0612885,0.00018254109,-0.001453747,-0.001505409,-0.0038487157,-0.0012599435,0.025258828,-0.001912342,0.18066785,-0.0038247844,0.012613842,0.0006758408,0.015370692,-0.006560083,6.5673754e-05,-0.10477442,-0.042483173,-0.003872069,0.003723765,-0.009979723,-0.007038206,-0.00026369066,-0.77816474
-0.0017756845,0.032822203,-0.008067186,-0.28715184,-0.001974874,0.007947109,-0.011140236,-0.0010200795,0.0005988745,-0.005113582,0.0036573608,-0.045556247,0.00047070716,-0.003622626,-0.0021461456,0.00479116,-0.0016378027,0.0047180275,-0.018092543,-0.008986434,0.019351654,-0.0050907494,0.008385815,-0.0042254366,-0.006682101,0.03434587,0.009959894,0.10713889,-0.020850338,0.014339437,-0.12503932,-0.015723823,0.0057573766,0.067060515,0.030260492,-0.0011273639,0.00029975813,0.001845574,0.039793514,-0.012668745,-0.007813555,0.16356272,0.00020895425,-0.0012924974,0.0008883211,-0.0017091534,0.0026613923,0.00011709194,0.01849972,-0.035622854,0.00046259636,0.015004551,-0.003771791,-0.0008473749,-0.00026369066,-0.044064496
0.010693937,0.07408036,0.17128323,0.49848336,0.002132315,0.010212418,-0.013922971,0.0018111662,0.004640665,-0.003093747,0.011384252,0.18505934,0.0009506951,0.0038264866,-0.0010143397,0.018915163,-0.0016378027,-0.017569257,-0.042583093,-0.0013728125,0.012018877,0.0050401697,0.0023895027,0.00040839065,-0.014733113,-0.00048842706,0.0054139215,0.02362064,0.027278826,0.012388055,0.04170995,-0.0161049,0.0057137557,-0.008645132,-0.0010372545,-0.033805262,0.0016225806,0.0056194705,0.0065506115,0.021402923,0.00787686,0.11514881,0.0005467449,0.0021445625,0.0029042515,-0.0013508616,0.0037580805,0.0006020478,0.026745088,-0.034448843,0.00058392895,0.033967428,-0.0016666263,-0.00021479357,-0.00033646883,1.164903
-0.0030792071,0.034457363,-0.008491755,-0.32519498,-0.0033583925,0.007947109,-0.011890855,-0.0021905703,-0.00010769704,-0.005113582,0.0038967214,-0.060276106,0.00047070716,-0.006991054,-0.0033104513,0.0022890086,-0.0016378027,0.0047180275,-0.020464245,-0.0073661483,0.010892283,-0.005646775,-0.0010528814,-0.0042254366,-0.027277756,-0.0015550125,0.010738064,0.08283843,-0.01989307,0.0132720135,-0.13459729,-0.015723823,-0.005925076,0.05570819,5.894748e-05,-0.0022135922,0.00049395807,0.001845574,0.0027439448,0.035720117,-0.011695665,0.15636265,0.0005467449,-3.3771357e-06,0.0016465347,-0.0027437268,0.0026613923,0.00011709194,0.01849972,-0.043808486,0.00046259636,0.015127375,-0.0077518495,-0.0008473749,-0.00026369066,-0.2811832
0.007840404,-0.29403797,-0.0005026967,0.49599555,4.5066336e-05,-0.0094345305,-0.0016854329,-0.0024268632,0.001471123,0.0020064942,0.009939971,0.11985825,0.0031435103,0.014287025,0.0063580927,0.013556005,0.0045604464,0.011508903,0.058497123,0.018393746,0.0016370595,-0.011852078,0.0020444097,0.00177813,0.030361662,-0.00035354664,-0.00037298625,-0.019299272,0.021635894,0.009989476,0.02990931,0.0053932797,0.002802531,-0.0027388418,-0.00083635247,-0.00040760607,0.0006025691,0.0056194705,0.006426888,-0.002564605,-0.008670468,-0.04186135,0.00023013848,0.0013698293,0.0016925886,0.004903563,0.014646041,0.0006020478,0.041944217,0.1473477,0.0025267943,0.029653164,0.018907167,0.013261782,0.008467852,0.7741708
-0.002171201,0.03589484,0.12913361,-0.44366574,-0.0034026,0.008966156,-0.008401141,-0.0020099361,0.00018175019,0.00020275055,0.0050665704,0.1790858,0.00047070716,0.002010225,-0.0033104513,0.026019366,-0.0016378027,0.010366293,-0.010985108,0.046507236,0.010892283,0.0036279766,-8.50721e-06,-0.0042254366,-0.0010761789,-0.0013085272,-0.00039038516,0.08505868,0.023498021,0.01780088,0.02981893,0.0048761964,0.0048239026,-0.018172143,0.0004726582,-0.0023195802,0.00049395807,0.0045242123,0.0073964605,0.04324741,-0.0030967388,0.11484345,0.0005467449,2.4971276e-05,0.0022363777,-0.0016216405,0.0038395678,0.00018682191,0.027674407,-0.029876286,0.0014202013,0.019183146,-0.0018221779,-1.19583565e-05,-0.00018674467,0.3106923
0.0106003005,0.076692715,0.044954512,0.53092253,0.0012964275,0.009439661,-0.0104237,0.0020995247,0.004996392,-0.003691176,0.01121131,0.07423317,-0.003080858,0.0037234419,-0.0010143397,0.01713216,-0.0016378027,0.011958552,-0.03574052,0.03145937,0.012688273,0.005328033,0.002981458,-0.0042254366,-0.0010761789,-0.00048842706,0.00034234126,-0.02552607,0.03686902,0.011982792,0.040699758,0.010477096,0.0032612768,-0.0062913066,-0.0010372545,-0.00015133363,0.0016225806,0.0056194705,0.0065506115,0.021402923,-0.013180256,0.090431705,0.0005467449,0.002650813,0.0028348698,-0.0012681063,0.0048609963,0.0006020478,0.02936661,-0.030999914,0.0008837733,0.03366619,-0.0030247539,-0.00021479357,-0.00025952284,1.0130577
-0.0014818162,0.03668099,0.12743804,-0.43202424,-0.0055043353,0.01170757,0.024703206,-0.0025711283,0.0002547194,-0.0075213285,0.006750587,0.16683921,0.00047070716,0.003098945,-0.0021599683,0.024647227,-0.0016378027,0.010659211,-0.017874781,-0.0018907017,0.010892283,0.0036279766,-8.50721e-06,-0.0042254366,-0.01540627,-0.0010585277,-7.4625714e-05,-0.056686357,0.02219371,0.016385516,0.010914802,0.004751231,0.0048239026,0.054834004,0.0004726582,-0.00072747516,-0.0023944424,-0.0032695145,0.007205163,0.023603821,0.0041347733,0.21479526,0.0005467449,6.555772e-05,0.0022363777,-0.0015144093,0.0034761997,0.00018682191,0.026438512,-0.028952885,0.0014202013,0.019161668,-0.000790644,0.0003590236,-0.00026369066,0.25773776
